"","Time","Krs","sam","soil_type","loc"
"2898",7.8,1.55202775821152e-05,73,"loam","Palermo, Italy"
"2899",8,1.5931185563e-05,73,"loam","Palermo, Italy"
"2900",8.2,1.612470542018e-05,73,"loam","Palermo, Italy"
"2901",8.4,1.66561958593664e-05,73,"loam","Palermo, Italy"
"2902",8.6,1.91041701061312e-05,73,"loam","Palermo, Italy"
"2903",8.8,2.34029192807445e-05,73,"loam","Palermo, Italy"
"2904",9,2.62134295834595e-05,73,"loam","Palermo, Italy"
"2905",0.4,1.06821765878612e-05,74,"loam","Palermo, Italy"
"2906",0.6,1.37669093325557e-05,74,"loam","Palermo, Italy"
"2907",0.8,1.56310233808927e-05,74,"loam","Palermo, Italy"
"2908",1,1.65338953254712e-05,74,"loam","Palermo, Italy"
"2909",1.2,1.71818246349998e-05,74,"loam","Palermo, Italy"
"2910",1.4,1.74223286222354e-05,74,"loam","Palermo, Italy"
"2911",1.6,1.75036177488414e-05,74,"loam","Palermo, Italy"
"2912",1.8,1.75850792718059e-05,74,"loam","Palermo, Italy"
"2913",2,1.76162377569135e-05,74,"loam","Palermo, Italy"
"2914",2.2,2.08848796471262e-05,74,"loam","Palermo, Italy"
"2915",2.4,2.79809792893331e-05,74,"loam","Palermo, Italy"
"2916",2.6,3.32148216296773e-05,74,"loam","Palermo, Italy"
"2917",2.8,4.2776676304172e-05,74,"loam","Palermo, Italy"
"2918",3,4.87368784978689e-05,74,"loam","Palermo, Italy"
"2919",3.2,5.3387909444186e-05,74,"loam","Palermo, Italy"
"2920",3.4,6.40264149944962e-05,74,"loam","Palermo, Italy"
"2921",3.6,7.02037784395302e-05,74,"loam","Palermo, Italy"
"2922",3.8,7.2165371527916e-05,74,"loam","Palermo, Italy"
"2923",4,7.31113530519957e-05,74,"loam","Palermo, Italy"
"2924",4.2,7.34857013466905e-05,74,"loam","Palermo, Italy"
"2925",4.4,7.36054438848573e-05,74,"loam","Palermo, Italy"
"2926",4.6,7.3692055914559e-05,74,"loam","Palermo, Italy"
"2927",4.8,7.8183564695494e-05,74,"loam","Palermo, Italy"
"2928",5,7.78047904569425e-05,74,"loam","Palermo, Italy"
"2929",5.2,7.92638763207157e-05,74,"loam","Palermo, Italy"
"2930",5.4,7.81407119448097e-05,74,"loam","Palermo, Italy"
"2931",5.6,7.74001489846656e-05,74,"loam","Palermo, Italy"
"2932",5.8,7.58041027333743e-05,74,"loam","Palermo, Italy"
"2933",6,7.40687091285119e-05,74,"loam","Palermo, Italy"
"2934",6.2,7.18263304546997e-05,74,"loam","Palermo, Italy"
"2935",6.4,7.16264646600824e-05,74,"loam","Palermo, Italy"
"2936",6.6,6.95333871159264e-05,74,"loam","Palermo, Italy"
"2937",6.8,6.92865626242311e-05,74,"loam","Palermo, Italy"
"2938",7,6.77221254135519e-05,74,"loam","Palermo, Italy"
"2939",7.2,6.71414196218123e-05,74,"loam","Palermo, Italy"
"2940",7.4,6.57929397700421e-05,74,"loam","Palermo, Italy"
"2941",7.6,6.64207553910665e-05,74,"loam","Palermo, Italy"
"2942",7.8,7.14118325775745e-05,74,"loam","Palermo, Italy"
"2943",8,8.09572365380243e-05,74,"loam","Palermo, Italy"
"2944",8.2,9.35996471420154e-05,74,"loam","Palermo, Italy"
"2945",8.4,0.000107486139461855,74,"loam","Palermo, Italy"
"2946",8.6,0.000118603680785705,74,"loam","Palermo, Italy"
"2947",8.8,0.000128218742085857,74,"loam","Palermo, Italy"
"2948",9,0.000142819039418604,74,"loam","Palermo, Italy"
"2949",0.4,2.01179804905599e-05,75,"loam","Palermo, Italy"
"2950",0.6,3.31495778962356e-05,75,"loam","Palermo, Italy"
"2951",0.8,4.70403930298306e-05,75,"loam","Palermo, Italy"
"2952",1,6.04967077526067e-05,75,"loam","Palermo, Italy"
"2953",1.2,7.1907763615192e-05,75,"loam","Palermo, Italy"
"2954",1.4,8.47036066337686e-05,75,"loam","Palermo, Italy"
"2955",1.6,9.92509342812883e-05,75,"loam","Palermo, Italy"
"2956",1.8,0.000107472483358335,75,"loam","Palermo, Italy"
"2957",2,0.00011847918983048,75,"loam","Palermo, Italy"
"2958",2.2,0.000133701319982471,75,"loam","Palermo, Italy"
"2959",2.4,0.000146370963158024,75,"loam","Palermo, Italy"
"2960",2.6,0.000155569708440751,75,"loam","Palermo, Italy"
"2961",2.8,0.000164846236824154,75,"loam","Palermo, Italy"
"2962",3,0.000181055951651491,75,"loam","Palermo, Italy"
"2963",3.2,0.000187644975218585,75,"loam","Palermo, Italy"
"2964",3.4,0.000196469419919767,75,"loam","Palermo, Italy"
"2965",3.6,0.000201046358388132,75,"loam","Palermo, Italy"
"2966",3.8,0.000204215409737792,75,"loam","Palermo, Italy"
"2967",4,0.000205678706701694,75,"loam","Palermo, Italy"
"2968",4.2,0.00020600771135454,75,"loam","Palermo, Italy"
"2969",4.4,0.000205282935006651,75,"loam","Palermo, Italy"
"2970",4.6,0.000202996788805819,75,"loam","Palermo, Italy"
"2971",4.8,0.000200775571616796,75,"loam","Palermo, Italy"
"2972",5,0.000198098535649913,75,"loam","Palermo, Italy"
"2973",5.2,0.000194243395585007,75,"loam","Palermo, Italy"
"2974",5.4,0.000190447190734023,75,"loam","Palermo, Italy"
"2975",5.6,0.00018685706236038,75,"loam","Palermo, Italy"
"2976",5.8,0.000181378709991506,75,"loam","Palermo, Italy"
"2977",6,0.00017740333939971,75,"loam","Palermo, Italy"
"2978",6.2,0.000173608599425239,75,"loam","Palermo, Italy"
"2979",6.4,0.000169717024452449,75,"loam","Palermo, Italy"
"2980",6.6,0.000169270088157455,75,"loam","Palermo, Italy"
"2981",6.8,0.000170535248762458,75,"loam","Palermo, Italy"
"2982",7,0.000173004138025736,75,"loam","Palermo, Italy"
"2983",7.2,0.000177717484604138,75,"loam","Palermo, Italy"
"2984",7.4,0.000182349319483372,75,"loam","Palermo, Italy"
"2985",7.6,0.000188954872376721,75,"loam","Palermo, Italy"
"2986",7.8,0.000203920763634108,75,"loam","Palermo, Italy"
"2987",8,0.000218486969117119,75,"loam","Palermo, Italy"
"2988",8.2,0.000240517235229128,75,"loam","Palermo, Italy"
"2989",8.4,0.000252768645381698,75,"loam","Palermo, Italy"
"2990",8.6,0.000263244906267624,75,"loam","Palermo, Italy"
"2991",8.8,0.000286243695668938,75,"loam","Palermo, Italy"
"2992",9,0.000304230505502532,75,"loam","Palermo, Italy"
"2993",0.4,9.69706921523905e-06,76,"loam","Palermo, Italy"
"2994",0.6,1.39874627756441e-05,76,"loam","Palermo, Italy"
"2995",0.8,1.74165853360994e-05,76,"loam","Palermo, Italy"
"2996",1,2.01082986859004e-05,76,"loam","Palermo, Italy"
"2997",1.2,2.32236563545e-05,76,"loam","Palermo, Italy"
"2998",1.4,2.86812930740649e-05,76,"loam","Palermo, Italy"
"2999",1.6,3.5621009976366e-05,76,"loam","Palermo, Italy"
"3000",1.8,4.60719941935459e-05,76,"loam","Palermo, Italy"
"3001",2,5.46127662992922e-05,76,"loam","Palermo, Italy"
"3002",2.2,6.33430054214271e-05,76,"loam","Palermo, Italy"
"3003",2.4,7.39203456711938e-05,76,"loam","Palermo, Italy"
"3004",2.6,8.34474002745923e-05,76,"loam","Palermo, Italy"
"3005",2.8,9.42099818979367e-05,76,"loam","Palermo, Italy"
"3006",3,0.000102657996309226,76,"loam","Palermo, Italy"
"3007",3.2,0.000110312436376418,76,"loam","Palermo, Italy"
"3008",3.4,0.000122174478662,76,"loam","Palermo, Italy"
"3009",3.6,0.000133153659768226,76,"loam","Palermo, Italy"
"3010",3.8,0.000136760054587716,76,"loam","Palermo, Italy"
"3011",4,0.000143350224239993,76,"loam","Palermo, Italy"
"3012",4.2,0.000148389243370354,76,"loam","Palermo, Italy"
"3013",4.4,0.000152053620929682,76,"loam","Palermo, Italy"
"3014",4.6,0.000154793483499545,76,"loam","Palermo, Italy"
"3015",4.8,0.000156298826137496,76,"loam","Palermo, Italy"
"3016",5,0.000157811940399615,76,"loam","Palermo, Italy"
"3017",5.2,0.000158864953349466,76,"loam","Palermo, Italy"
"3018",5.4,0.000159592968751563,76,"loam","Palermo, Italy"
"3019",5.6,0.000160097857490855,76,"loam","Palermo, Italy"
"3020",5.8,0.000162705153886265,76,"loam","Palermo, Italy"
"3021",6,0.000162853063225542,76,"loam","Palermo, Italy"
"3022",6.2,0.000162891561526921,76,"loam","Palermo, Italy"
"3023",6.4,0.000167116003260906,76,"loam","Palermo, Italy"
"3024",6.6,0.000166450843162707,76,"loam","Palermo, Italy"
"3025",6.8,0.000165390952932386,76,"loam","Palermo, Italy"
"3026",7,0.000169141630369068,76,"loam","Palermo, Italy"
"3027",7.2,0.000168209521963747,76,"loam","Palermo, Italy"
"3028",7.4,0.000167387262400521,76,"loam","Palermo, Italy"
"3029",7.6,0.000172587019950138,76,"loam","Palermo, Italy"
"3030",7.8,0.000187890015457183,76,"loam","Palermo, Italy"
"3031",8,0.000192855298014961,76,"loam","Palermo, Italy"
"3032",8.2,0.000195995341700511,76,"loam","Palermo, Italy"
"3033",8.4,0.000204865702920266,76,"loam","Palermo, Italy"
"3034",8.6,0.000208307328852058,76,"loam","Palermo, Italy"
"3035",8.8,0.000216160446089923,76,"loam","Palermo, Italy"
"3036",9,0.000228863420380189,76,"loam","Palermo, Italy"
"3037",0.4,1.21523577895434e-05,77,"loam","Palermo, Italy"
"3038",0.6,1.50576240658323e-05,77,"loam","Palermo, Italy"
"3039",0.8,1.693774745572e-05,77,"loam","Palermo, Italy"
"3040",1,1.78991153291134e-05,77,"loam","Palermo, Italy"
"3041",1.2,1.83219032555112e-05,77,"loam","Palermo, Italy"
"3042",1.4,1.84980619646281e-05,77,"loam","Palermo, Italy"
"3043",1.6,1.8596076775708e-05,77,"loam","Palermo, Italy"
"3044",1.8,1.86409150130712e-05,77,"loam","Palermo, Italy"
"3045",2,1.8661001084171e-05,77,"loam","Palermo, Italy"
"3046",2.2,1.8669251872355e-05,77,"loam","Palermo, Italy"
"3047",2.4,1.86725503628843e-05,77,"loam","Palermo, Italy"
"3048",2.6,1.8674411615934e-05,77,"loam","Palermo, Italy"
"3049",2.8,1.86752255919734e-05,77,"loam","Palermo, Italy"
"3050",3,1.86755815776002e-05,77,"loam","Palermo, Italy"
"3051",3.2,1.86757505535787e-05,77,"loam","Palermo, Italy"
"3052",3.4,1.86758126559983e-05,77,"loam","Palermo, Italy"
"3053",3.6,1.86758480107897e-05,77,"loam","Palermo, Italy"
"3054",3.8,1.86758643348869e-05,77,"loam","Palermo, Italy"
"3055",4,1.86758701942868e-05,77,"loam","Palermo, Italy"
"3056",4.2,1.86758737392831e-05,77,"loam","Palermo, Italy"
"3057",4.4,1.86758752617163e-05,77,"loam","Palermo, Italy"
"3058",4.6,1.86758759920519e-05,77,"loam","Palermo, Italy"
"3059",4.8,1.86758762425621e-05,77,"loam","Palermo, Italy"
"3060",5,1.86758763940254e-05,77,"loam","Palermo, Italy"
"3061",5.2,1.86758764607795e-05,77,"loam","Palermo, Italy"
"3062",5.4,1.86758764893504e-05,77,"loam","Palermo, Italy"
"3063",5.6,1.85562137986679e-05,77,"loam","Palermo, Italy"
"3064",5.8,1.81966239010891e-05,77,"loam","Palermo, Italy"
"3065",6,1.77274913790398e-05,77,"loam","Palermo, Italy"
"3066",6.2,1.92840802296032e-05,77,"loam","Palermo, Italy"
"3067",6.4,2.49225647697212e-05,77,"loam","Palermo, Italy"
"3068",6.6,2.69528551045281e-05,77,"loam","Palermo, Italy"
"3069",6.8,2.8414974985838e-05,77,"loam","Palermo, Italy"
"3070",7,2.83068017388017e-05,77,"loam","Palermo, Italy"
"3071",7.2,2.81342276118328e-05,77,"loam","Palermo, Italy"
"3072",7.4,2.99654974042546e-05,77,"loam","Palermo, Italy"
"3073",7.6,4.09584463336811e-05,77,"loam","Palermo, Italy"
"3074",7.8,4.67414983977619e-05,77,"loam","Palermo, Italy"
"3075",8,5.50520277950208e-05,77,"loam","Palermo, Italy"
"3076",8.2,6.07036756874321e-05,77,"loam","Palermo, Italy"
"3077",8.4,6.87816540762487e-05,77,"loam","Palermo, Italy"
"3078",8.6,8.38343967817698e-05,77,"loam","Palermo, Italy"
"3079",8.8,0.000100415661442346,77,"loam","Palermo, Italy"
"3080",9,0.000113922157880008,77,"loam","Palermo, Italy"
"3081",0.4,8.1967307052935e-06,79,"loam","Palermo, Italy"
"3082",0.6,1.13802097601641e-05,79,"loam","Palermo, Italy"
"3083",0.8,1.36835446304707e-05,79,"loam","Palermo, Italy"
"3084",1,1.59127330559976e-05,79,"loam","Palermo, Italy"
"3085",1.2,1.64110032950164e-05,79,"loam","Palermo, Italy"
"3086",1.4,1.71446443964769e-05,79,"loam","Palermo, Italy"
"3087",1.6,1.77679975307416e-05,79,"loam","Palermo, Italy"
"3088",1.8,1.83187758738226e-05,79,"loam","Palermo, Italy"
"3089",2,1.9165584508025e-05,79,"loam","Palermo, Italy"
"3090",2.2,2.30076982677537e-05,79,"loam","Palermo, Italy"
"3091",2.4,2.63002582243126e-05,79,"loam","Palermo, Italy"
"3092",2.6,2.94299336700434e-05,79,"loam","Palermo, Italy"
"3093",2.8,3.55973039945353e-05,79,"loam","Palermo, Italy"
"3094",3,3.97692006795487e-05,79,"loam","Palermo, Italy"
"3095",3.2,4.59133285668737e-05,79,"loam","Palermo, Italy"
"3096",3.4,5.0881144171721e-05,79,"loam","Palermo, Italy"
"3097",3.6,5.50225639794512e-05,79,"loam","Palermo, Italy"
"3098",3.8,5.89494675559365e-05,79,"loam","Palermo, Italy"
"3099",4,6.74519605900326e-05,79,"loam","Palermo, Italy"
"3100",4.2,6.98994221459276e-05,79,"loam","Palermo, Italy"
"3101",4.4,7.5592096629596e-05,79,"loam","Palermo, Italy"
"3102",4.6,8.16664021804532e-05,79,"loam","Palermo, Italy"
"3103",4.8,8.45464011066121e-05,79,"loam","Palermo, Italy"
"3104",5,8.46534401125686e-05,79,"loam","Palermo, Italy"
"3105",5.2,8.64739827394831e-05,79,"loam","Palermo, Italy"
"3106",5.4,8.69915664852161e-05,79,"loam","Palermo, Italy"
"3107",5.6,8.70160569579315e-05,79,"loam","Palermo, Italy"
"3108",5.8,8.66079628683256e-05,79,"loam","Palermo, Italy"
"3109",6,8.58059834225809e-05,79,"loam","Palermo, Italy"
"3110",6.2,8.52059722457881e-05,79,"loam","Palermo, Italy"
"3111",6.4,8.44210933704012e-05,79,"loam","Palermo, Italy"
"3112",6.6,8.32719609852127e-05,79,"loam","Palermo, Italy"
"3113",6.8,8.06339747402088e-05,79,"loam","Palermo, Italy"
"3114",7,7.86577902253626e-05,79,"loam","Palermo, Italy"
"3115",7.2,7.72099349014244e-05,79,"loam","Palermo, Italy"
"3116",7.4,7.66595741128044e-05,79,"loam","Palermo, Italy"
"3117",7.6,8.23282631817551e-05,79,"loam","Palermo, Italy"
"3118",7.8,8.76170632798221e-05,79,"loam","Palermo, Italy"
"3119",8,9.16803055079282e-05,79,"loam","Palermo, Italy"
"3120",8.2,9.43206777061386e-05,79,"loam","Palermo, Italy"
"3121",8.4,9.53366089761345e-05,79,"loam","Palermo, Italy"
"3122",8.6,9.69439805267527e-05,79,"loam","Palermo, Italy"
"3123",8.8,9.8049573233818e-05,79,"loam","Palermo, Italy"
"3124",9,9.90058489662826e-05,79,"loam","Palermo, Italy"
"3125",0.4,1.34751385833325e-05,80,"loam","Palermo, Italy"
"3126",0.6,1.62096088368421e-05,80,"loam","Palermo, Italy"
"3127",0.8,1.99033846504549e-05,80,"loam","Palermo, Italy"
"3128",1,2.09386899331313e-05,80,"loam","Palermo, Italy"
"3129",1.2,2.15061533214454e-05,80,"loam","Palermo, Italy"
"3130",1.4,2.1740047258046e-05,80,"loam","Palermo, Italy"
"3131",1.6,2.18321780725849e-05,80,"loam","Palermo, Italy"
"3132",1.8,2.18888827578218e-05,80,"loam","Palermo, Italy"
"3133",2,2.19089618252164e-05,80,"loam","Palermo, Italy"
"3134",2.2,2.19263447082247e-05,80,"loam","Palermo, Italy"
"3135",2.4,2.19336491440285e-05,80,"loam","Palermo, Italy"
"3136",2.6,2.29020385200558e-05,80,"loam","Palermo, Italy"
"3137",2.8,3.13750228360782e-05,80,"loam","Palermo, Italy"
"3138",3,3.86894260023318e-05,80,"loam","Palermo, Italy"
"3139",3.2,4.6448981640949e-05,80,"loam","Palermo, Italy"
"3140",3.4,5.4195985580376e-05,80,"loam","Palermo, Italy"
"3141",3.6,6.07255125429376e-05,80,"loam","Palermo, Italy"
"3142",3.8,7.31362107077824e-05,80,"loam","Palermo, Italy"
"3143",4,7.86309417469535e-05,80,"loam","Palermo, Italy"
"3144",4.2,8.61761115389047e-05,80,"loam","Palermo, Italy"
"3145",4.4,9.40241941588216e-05,80,"loam","Palermo, Italy"
"3146",4.6,9.86806207293995e-05,80,"loam","Palermo, Italy"
"3147",4.8,0.000100710866966861,80,"loam","Palermo, Italy"
"3148",5,0.000102697283637154,80,"loam","Palermo, Italy"
"3149",5.2,0.000102875850709904,80,"loam","Palermo, Italy"
"3150",5.4,0.000102945553533559,80,"loam","Palermo, Italy"
"3151",5.6,0.000102638458423447,80,"loam","Palermo, Italy"
"3152",5.8,0.000102121949961831,80,"loam","Palermo, Italy"
"3153",6,0.000103613813235713,80,"loam","Palermo, Italy"
"3154",6.2,0.000105329424566844,80,"loam","Palermo, Italy"
"3155",6.4,0.000105003835312043,80,"loam","Palermo, Italy"
"3156",6.6,0.000105387267158129,80,"loam","Palermo, Italy"
"3157",6.8,0.000106234039488684,80,"loam","Palermo, Italy"
"3158",7,0.000105652550764102,80,"loam","Palermo, Italy"
"3159",7.2,0.000104745728311709,80,"loam","Palermo, Italy"
"3160",7.4,0.00010477291316637,80,"loam","Palermo, Italy"
"3161",7.6,0.000105017596220728,80,"loam","Palermo, Italy"
"3162",7.8,0.000109993938091401,80,"loam","Palermo, Italy"
"3163",8,0.000115093369828416,80,"loam","Palermo, Italy"
"3164",8.2,0.000121541502831068,80,"loam","Palermo, Italy"
"3165",8.4,0.000129171318002385,80,"loam","Palermo, Italy"
"3166",8.6,0.000134643962519079,80,"loam","Palermo, Italy"
"3167",8.8,0.000141947401873007,80,"loam","Palermo, Italy"
"3168",9,0.000154327610814395,80,"loam","Palermo, Italy"
"3169",0.4,6.56620597625062e-06,81,"loam","Palermo, Italy"
"3170",0.6,8.33690008424748e-06,81,"loam","Palermo, Italy"
"3171",0.8,1.15235650601224e-05,81,"loam","Palermo, Italy"
"3172",1,1.25579308239109e-05,81,"loam","Palermo, Italy"
"3173",1.2,1.43552511691365e-05,81,"loam","Palermo, Italy"
"3174",1.4,1.53531372149646e-05,81,"loam","Palermo, Italy"
"3175",1.6,1.58668618195055e-05,81,"loam","Palermo, Italy"
"3176",1.8,1.62816392958424e-05,81,"loam","Palermo, Italy"
"3177",2,1.65722476626471e-05,81,"loam","Palermo, Italy"
"3178",2.2,1.67182733768263e-05,81,"loam","Palermo, Italy"
"3179",2.4,1.68828002376932e-05,81,"loam","Palermo, Italy"
"3180",2.6,1.69730353006155e-05,81,"loam","Palermo, Italy"
"3181",2.8,1.70247386999729e-05,81,"loam","Palermo, Italy"
"3182",3,1.70642009351295e-05,81,"loam","Palermo, Italy"
"3183",3.2,1.70856539656155e-05,81,"loam","Palermo, Italy"
"3184",3.4,1.71069916555246e-05,81,"loam","Palermo, Italy"
"3185",3.6,1.71158119569629e-05,81,"loam","Palermo, Italy"
"3186",3.8,1.71229206803409e-05,81,"loam","Palermo, Italy"
"3187",4,1.71286425889865e-05,81,"loam","Palermo, Italy"
"3188",4.2,1.71305456607278e-05,81,"loam","Palermo, Italy"
"3189",4.4,1.71332028810587e-05,81,"loam","Palermo, Italy"
"3190",4.6,1.71349704892679e-05,81,"loam","Palermo, Italy"
"3191",4.8,1.71359390968517e-05,81,"loam","Palermo, Italy"
"3192",5,1.713639400778e-05,81,"loam","Palermo, Italy"
"3193",5.2,1.71366917533816e-05,81,"loam","Palermo, Italy"
"3194",5.4,2.08573960479381e-05,81,"loam","Palermo, Italy"
"3195",5.6,2.08575831302252e-05,81,"loam","Palermo, Italy"
"3196",5.8,2.41031252111274e-05,81,"loam","Palermo, Italy"
"3197",6,3.05435515889305e-05,81,"loam","Palermo, Italy"
"3198",6.2,3.57757158822146e-05,81,"loam","Palermo, Italy"
"3199",6.4,3.85059282771558e-05,81,"loam","Palermo, Italy"
"3200",6.6,3.96695146430801e-05,81,"loam","Palermo, Italy"
"3201",6.8,4.23700881547034e-05,81,"loam","Palermo, Italy"
"3202",7,4.41338856915437e-05,81,"loam","Palermo, Italy"
"3203",7.2,4.40598949356675e-05,81,"loam","Palermo, Italy"
"3204",7.4,4.48700974936085e-05,81,"loam","Palermo, Italy"
"3205",7.6,4.52483458199644e-05,81,"loam","Palermo, Italy"
"3206",7.8,4.5256087886664e-05,81,"loam","Palermo, Italy"
"3207",8,4.48737805338666e-05,81,"loam","Palermo, Italy"
"3208",8.2,4.47481378694606e-05,81,"loam","Palermo, Italy"
"3209",8.4,4.43401828466235e-05,81,"loam","Palermo, Italy"
"3210",8.6,4.37581808387797e-05,81,"loam","Palermo, Italy"
"3211",8.8,4.31092627059519e-05,81,"loam","Palermo, Italy"
"3212",9,4.27849889974082e-05,81,"loam","Palermo, Italy"
"3213",0.4,1.19242035050395e-05,82,"loam","Palermo, Italy"
"3214",0.6,1.73509512129567e-05,82,"loam","Palermo, Italy"
"3215",0.8,1.91830587917542e-05,82,"loam","Palermo, Italy"
"3216",1,2.01881840720293e-05,82,"loam","Palermo, Italy"
"3217",1.2,2.05581160859458e-05,82,"loam","Palermo, Italy"
"3218",1.4,2.07014084392094e-05,82,"loam","Palermo, Italy"
"3219",1.6,2.07539403241508e-05,82,"loam","Palermo, Italy"
"3220",1.8,2.07995388252811e-05,82,"loam","Palermo, Italy"
"3221",2,2.08142716343135e-05,82,"loam","Palermo, Italy"
"3222",2.2,2.08190374645532e-05,82,"loam","Palermo, Italy"
"3223",2.4,2.08210531224471e-05,82,"loam","Palermo, Italy"
"3224",2.6,2.08225347050657e-05,82,"loam","Palermo, Italy"
"3225",2.8,2.08231601496271e-05,82,"loam","Palermo, Italy"
"3226",3,2.08233598768067e-05,82,"loam","Palermo, Italy"
"3227",3.2,2.08234166750035e-05,82,"loam","Palermo, Italy"
"3228",3.4,2.08234582685301e-05,82,"loam","Palermo, Italy"
"3229",3.6,2.08234752630343e-05,82,"loam","Palermo, Italy"
"3230",3.8,2.08234838593723e-05,82,"loam","Palermo, Italy"
"3231",4,2.08234858542916e-05,82,"loam","Palermo, Italy"
"3232",4.2,2.08234873651707e-05,82,"loam","Palermo, Italy"
"3233",4.4,2.08234879418802e-05,82,"loam","Palermo, Italy"
"3234",4.6,2.08234881646116e-05,82,"loam","Palermo, Italy"
"3235",4.8,2.08234882572082e-05,82,"loam","Palermo, Italy"
"3236",5,2.08234883128414e-05,82,"loam","Palermo, Italy"
"3237",5.2,2.08234883256258e-05,82,"loam","Palermo, Italy"
"3238",5.4,2.08234883363632e-05,82,"loam","Palermo, Italy"
"3239",5.6,2.08234883383416e-05,82,"loam","Palermo, Italy"
"3240",5.8,2.42235257795002e-05,82,"loam","Palermo, Italy"
"3241",6,2.60435510137428e-05,82,"loam","Palermo, Italy"
"3242",6.2,2.85188095920929e-05,82,"loam","Palermo, Italy"
"3243",6.4,2.9598878301149e-05,82,"loam","Palermo, Italy"
"3244",6.6,3.08913987235481e-05,82,"loam","Palermo, Italy"
"3245",6.8,3.09714945846706e-05,82,"loam","Palermo, Italy"
"3246",7,3.17582823507977e-05,82,"loam","Palermo, Italy"
"3247",7.2,3.19057025325381e-05,82,"loam","Palermo, Italy"
"3248",7.4,3.16201030116989e-05,82,"loam","Palermo, Italy"
"3249",7.6,3.20767986016756e-05,82,"loam","Palermo, Italy"
"3250",7.8,3.18829891963452e-05,82,"loam","Palermo, Italy"
"3251",8,3.22157876792999e-05,82,"loam","Palermo, Italy"
"3252",8.2,3.22188029683712e-05,82,"loam","Palermo, Italy"
"3253",8.4,3.24514334917887e-05,82,"loam","Palermo, Italy"
"3254",8.6,3.25376632748402e-05,82,"loam","Palermo, Italy"
