"","Time","Krs","sam","soil_type","loc"
"2340",1.8,2.59623713391447e-05,60,"loam","Palermo, Italy"
"2341",2,2.60038405526085e-05,60,"loam","Palermo, Italy"
"2342",2.2,3.20312543282379e-05,60,"loam","Palermo, Italy"
"2343",2.4,3.65958957005191e-05,60,"loam","Palermo, Italy"
"2344",2.6,4.44757310460371e-05,60,"loam","Palermo, Italy"
"2345",2.8,5.42699655228054e-05,60,"loam","Palermo, Italy"
"2346",3,5.91166565379801e-05,60,"loam","Palermo, Italy"
"2347",3.2,6.62860364251833e-05,60,"loam","Palermo, Italy"
"2348",3.4,7.3314834412157e-05,60,"loam","Palermo, Italy"
"2349",3.6,8.45349828251842e-05,60,"loam","Palermo, Italy"
"2350",3.8,9.26884764065173e-05,60,"loam","Palermo, Italy"
"2351",4,0.000104651874359094,60,"loam","Palermo, Italy"
"2352",4.2,0.000109641995608255,60,"loam","Palermo, Italy"
"2353",4.4,0.000113973542930884,60,"loam","Palermo, Italy"
"2354",4.6,0.000115846047022623,60,"loam","Palermo, Italy"
"2355",4.8,0.000119791882173506,60,"loam","Palermo, Italy"
"2356",5,0.000130011106240899,60,"loam","Palermo, Italy"
"2357",5.2,0.000132012954412256,60,"loam","Palermo, Italy"
"2358",5.4,0.000136175181406054,60,"loam","Palermo, Italy"
"2359",5.6,0.000142777695657682,60,"loam","Palermo, Italy"
"2360",5.8,0.000144707397875505,60,"loam","Palermo, Italy"
"2361",6,0.000147677679571839,60,"loam","Palermo, Italy"
"2362",6.2,0.000152849983165219,60,"loam","Palermo, Italy"
"2363",6.4,0.000152345161276249,60,"loam","Palermo, Italy"
"2364",6.6,0.000151812617788041,60,"loam","Palermo, Italy"
"2365",6.8,0.000153399417157626,60,"loam","Palermo, Italy"
"2366",7,0.000154609371248071,60,"loam","Palermo, Italy"
"2367",7.2,0.000157089629657332,60,"loam","Palermo, Italy"
"2368",7.4,0.000172012715415481,60,"loam","Palermo, Italy"
"2369",7.6,0.000181874534664744,60,"loam","Palermo, Italy"
"2370",7.8,0.000195830724315092,60,"loam","Palermo, Italy"
"2371",8,0.000213357698908601,60,"loam","Palermo, Italy"
"2372",8.2,0.000234245908171163,60,"loam","Palermo, Italy"
"2373",8.4,0.00025064965904383,60,"loam","Palermo, Italy"
"2374",8.6,0.000275763536429777,60,"loam","Palermo, Italy"
"2375",8.8,0.000300111965219604,60,"loam","Palermo, Italy"
"2376",9,0.000323124152764676,60,"loam","Palermo, Italy"
"2377",0.4,1.1104014919312e-05,61,"loam","Palermo, Italy"
"2378",0.6,2.00113436320728e-05,61,"loam","Palermo, Italy"
"2379",0.8,2.6180896521236e-05,61,"loam","Palermo, Italy"
"2380",1,3.15512579921175e-05,61,"loam","Palermo, Italy"
"2381",1.2,3.87094067325212e-05,61,"loam","Palermo, Italy"
"2382",1.4,4.61659529949323e-05,61,"loam","Palermo, Italy"
"2383",1.6,5.40733050683812e-05,61,"loam","Palermo, Italy"
"2384",1.8,5.97484906167244e-05,61,"loam","Palermo, Italy"
"2385",2,6.65834280596396e-05,61,"loam","Palermo, Italy"
"2386",2.2,7.74526204925453e-05,61,"loam","Palermo, Italy"
"2387",2.4,8.24691346956763e-05,61,"loam","Palermo, Italy"
"2388",2.6,9.03550786964762e-05,61,"loam","Palermo, Italy"
"2389",2.8,9.40266481077497e-05,61,"loam","Palermo, Italy"
"2390",3,9.8322305824346e-05,61,"loam","Palermo, Italy"
"2391",3.2,0.000107039568246132,61,"loam","Palermo, Italy"
"2392",3.4,0.000112189974343254,61,"loam","Palermo, Italy"
"2393",3.6,0.000117109098036292,61,"loam","Palermo, Italy"
"2394",3.8,0.000119226160563131,61,"loam","Palermo, Italy"
"2395",4,0.000119976138589119,61,"loam","Palermo, Italy"
"2396",4.2,0.000120741681000736,61,"loam","Palermo, Italy"
"2397",4.4,0.000122693143983789,61,"loam","Palermo, Italy"
"2398",4.6,0.000129587352716218,61,"loam","Palermo, Italy"
"2399",4.8,0.000130140656799052,61,"loam","Palermo, Italy"
"2400",5,0.000129212849461274,61,"loam","Palermo, Italy"
"2401",5.2,0.000128364875807278,61,"loam","Palermo, Italy"
"2402",5.4,0.000135082346434573,61,"loam","Palermo, Italy"
"2403",5.6,0.000142811150671169,61,"loam","Palermo, Italy"
"2404",5.8,0.000142393946173233,61,"loam","Palermo, Italy"
"2405",6,0.000145226638518246,61,"loam","Palermo, Italy"
"2406",6.2,0.000145496251349169,61,"loam","Palermo, Italy"
"2407",6.4,0.000149589508681306,61,"loam","Palermo, Italy"
"2408",6.6,0.000150066163831311,61,"loam","Palermo, Italy"
"2409",6.8,0.000152550787102212,61,"loam","Palermo, Italy"
"2410",7,0.000152120640067769,61,"loam","Palermo, Italy"
"2411",7.2,0.000156758778778833,61,"loam","Palermo, Italy"
"2412",7.4,0.000159408946195104,61,"loam","Palermo, Italy"
"2413",7.6,0.000162528012296242,61,"loam","Palermo, Italy"
"2414",7.8,0.000168318621657958,61,"loam","Palermo, Italy"
"2415",8,0.000172642935077732,61,"loam","Palermo, Italy"
"2416",8.2,0.000179787326601374,61,"loam","Palermo, Italy"
"2417",8.4,0.00020656012335163,61,"loam","Palermo, Italy"
"2418",8.6,0.000227060532282003,61,"loam","Palermo, Italy"
"2419",8.8,0.000249014332770788,61,"loam","Palermo, Italy"
"2420",9,0.000272032512953327,61,"loam","Palermo, Italy"
"2421",0.4,9.98814693200182e-06,62,"loam","Palermo, Italy"
"2422",0.6,1.79346475374288e-05,62,"loam","Palermo, Italy"
"2423",0.8,2.2849630187822e-05,62,"loam","Palermo, Italy"
"2424",1,2.54457105777198e-05,62,"loam","Palermo, Italy"
"2425",1.2,2.76600572507685e-05,62,"loam","Palermo, Italy"
"2426",1.4,2.89836266267745e-05,62,"loam","Palermo, Italy"
"2427",1.6,3.38798149946883e-05,62,"loam","Palermo, Italy"
"2428",1.8,4.03011036295673e-05,62,"loam","Palermo, Italy"
"2429",2,4.59977553981362e-05,62,"loam","Palermo, Italy"
"2430",2.2,5.52309654609163e-05,62,"loam","Palermo, Italy"
"2431",2.4,6.51453253821384e-05,62,"loam","Palermo, Italy"
"2432",2.6,7.41026787271888e-05,62,"loam","Palermo, Italy"
"2433",2.8,8.42039173950647e-05,62,"loam","Palermo, Italy"
"2434",3,9.81902887607152e-05,62,"loam","Palermo, Italy"
"2435",3.2,0.000112427056938871,62,"loam","Palermo, Italy"
"2436",3.4,0.000119335407773401,62,"loam","Palermo, Italy"
"2437",3.6,0.000127237708552051,62,"loam","Palermo, Italy"
"2438",3.8,0.000141675473657543,62,"loam","Palermo, Italy"
"2439",4,0.000146560680994382,62,"loam","Palermo, Italy"
"2440",4.2,0.000161803239831049,62,"loam","Palermo, Italy"
"2441",4.4,0.000170234109055629,62,"loam","Palermo, Italy"
"2442",4.6,0.000178843058946809,62,"loam","Palermo, Italy"
"2443",4.8,0.000192066610034351,62,"loam","Palermo, Italy"
"2444",5,0.000199948601279758,62,"loam","Palermo, Italy"
"2445",5.2,0.000206564837628713,62,"loam","Palermo, Italy"
"2446",5.4,0.000212226250676318,62,"loam","Palermo, Italy"
"2447",5.6,0.000215908411892101,62,"loam","Palermo, Italy"
"2448",5.8,0.000214722762777461,62,"loam","Palermo, Italy"
"2449",6,0.000213481195074467,62,"loam","Palermo, Italy"
"2450",6.2,0.000214610812763352,62,"loam","Palermo, Italy"
"2451",6.4,0.000213696931622747,62,"loam","Palermo, Italy"
"2452",6.6,0.000214423963975427,62,"loam","Palermo, Italy"
"2453",6.8,0.000220862732035659,62,"loam","Palermo, Italy"
"2454",7,0.000220926408355266,62,"loam","Palermo, Italy"
"2455",7.2,0.000231529095256477,62,"loam","Palermo, Italy"
"2456",7.4,0.000240041132938582,62,"loam","Palermo, Italy"
"2457",7.6,0.000250849896821781,62,"loam","Palermo, Italy"
"2458",7.8,0.000269697920262184,62,"loam","Palermo, Italy"
"2459",8,0.000293327998805353,62,"loam","Palermo, Italy"
"2460",8.2,0.000318881441615158,62,"loam","Palermo, Italy"
"2461",8.4,0.000341039204269943,62,"loam","Palermo, Italy"
"2462",8.6,0.00036116706116938,62,"loam","Palermo, Italy"
"2463",8.8,0.000377561409771989,62,"loam","Palermo, Italy"
"2464",9,0.000405017560412982,62,"loam","Palermo, Italy"
"2465",0.4,6.56683065287605e-06,63,"loam","Palermo, Italy"
"2466",0.6,8.4238191954292e-06,63,"loam","Palermo, Italy"
"2467",0.8,9.11034015665722e-06,63,"loam","Palermo, Italy"
"2468",1,9.38668507190532e-06,63,"loam","Palermo, Italy"
"2469",1.2,9.52602995032141e-06,63,"loam","Palermo, Italy"
"2470",1.4,9.57415953976049e-06,63,"loam","Palermo, Italy"
"2471",1.6,9.58939983454525e-06,63,"loam","Palermo, Italy"
"2472",1.8,9.59407895727467e-06,63,"loam","Palermo, Italy"
"2473",2,9.59604050890392e-06,63,"loam","Palermo, Italy"
"2474",2.2,9.59682357282157e-06,63,"loam","Palermo, Italy"
"2475",2.4,1.056345371243e-05,63,"loam","Palermo, Italy"
"2476",2.6,1.52670186146454e-05,63,"loam","Palermo, Italy"
"2477",2.8,1.94882862696784e-05,63,"loam","Palermo, Italy"
"2478",3,3.03452231848396e-05,63,"loam","Palermo, Italy"
"2479",3.2,3.99606465881745e-05,63,"loam","Palermo, Italy"
"2480",3.4,4.91372840453631e-05,63,"loam","Palermo, Italy"
"2481",3.6,5.72195682097709e-05,63,"loam","Palermo, Italy"
"2482",3.8,6.63695091852129e-05,63,"loam","Palermo, Italy"
"2483",4,8.07830992019033e-05,63,"loam","Palermo, Italy"
"2484",4.2,9.36153532275374e-05,63,"loam","Palermo, Italy"
"2485",4.4,0.000101887287008224,63,"loam","Palermo, Italy"
"2486",4.6,0.000115715383523244,63,"loam","Palermo, Italy"
"2487",4.8,0.000121764716798846,63,"loam","Palermo, Italy"
"2488",5,0.000133719759003517,63,"loam","Palermo, Italy"
"2489",5.2,0.000139820405149923,63,"loam","Palermo, Italy"
"2490",5.4,0.000146221726247913,63,"loam","Palermo, Italy"
"2491",5.6,0.00015102441747193,63,"loam","Palermo, Italy"
"2492",5.8,0.00015231572181078,63,"loam","Palermo, Italy"
"2493",6,0.000153349609905442,63,"loam","Palermo, Italy"
"2494",6.2,0.000153171453601652,63,"loam","Palermo, Italy"
"2495",6.4,0.000152290923144708,63,"loam","Palermo, Italy"
"2496",6.6,0.000151145340978267,63,"loam","Palermo, Italy"
"2497",6.8,0.000149254125544446,63,"loam","Palermo, Italy"
"2498",7,0.0001474110779145,63,"loam","Palermo, Italy"
"2499",7.2,0.000145054507502578,63,"loam","Palermo, Italy"
"2500",7.4,0.000142626658746037,63,"loam","Palermo, Italy"
"2501",7.6,0.000139183061838537,63,"loam","Palermo, Italy"
"2502",7.8,0.00013583115243601,63,"loam","Palermo, Italy"
"2503",8,0.000132635149162172,63,"loam","Palermo, Italy"
"2504",8.2,0.000129067335117607,63,"loam","Palermo, Italy"
"2505",8.4,0.00012774280642792,63,"loam","Palermo, Italy"
"2506",8.6,0.000126726517366914,63,"loam","Palermo, Italy"
"2507",8.8,0.000124471748388288,63,"loam","Palermo, Italy"
"2508",9,0.000125316074276503,63,"loam","Palermo, Italy"
"2509",0.4,1.3172262776993e-05,64,"loam","Palermo, Italy"
"2510",0.6,1.84157339381205e-05,64,"loam","Palermo, Italy"
"2511",0.8,2.11641889613354e-05,64,"loam","Palermo, Italy"
"2512",1,2.49882345676701e-05,64,"loam","Palermo, Italy"
"2513",1.2,2.67804325026622e-05,64,"loam","Palermo, Italy"
"2514",1.4,2.76492548755374e-05,64,"loam","Palermo, Italy"
"2515",1.6,2.87347920846684e-05,64,"loam","Palermo, Italy"
"2516",1.8,2.90936504822986e-05,64,"loam","Palermo, Italy"
"2517",2,2.94350549235842e-05,64,"loam","Palermo, Italy"
"2518",2.2,2.95686592211218e-05,64,"loam","Palermo, Italy"
"2519",2.4,3.09625808576384e-05,64,"loam","Palermo, Italy"
"2520",2.6,3.90673503619966e-05,64,"loam","Palermo, Italy"
"2521",2.8,4.8663090604544e-05,64,"loam","Palermo, Italy"
"2522",3,5.50565285507234e-05,64,"loam","Palermo, Italy"
"2523",3.2,6.94105576352922e-05,64,"loam","Palermo, Italy"
"2524",3.4,7.75910039568131e-05,64,"loam","Palermo, Italy"
"2525",3.6,8.95990901449116e-05,64,"loam","Palermo, Italy"
"2526",3.8,0.000102174262118763,64,"loam","Palermo, Italy"
"2527",4,0.000111205709727789,64,"loam","Palermo, Italy"
"2528",4.2,0.000126845264527755,64,"loam","Palermo, Italy"
"2529",4.4,0.000140768982946357,64,"loam","Palermo, Italy"
"2530",4.6,0.000149778694785059,64,"loam","Palermo, Italy"
"2531",4.8,0.000156428911085854,64,"loam","Palermo, Italy"
"2532",5,0.000161605659882231,64,"loam","Palermo, Italy"
"2533",5.2,0.000165157306218404,64,"loam","Palermo, Italy"
"2534",5.4,0.000167388860610446,64,"loam","Palermo, Italy"
"2535",5.6,0.000168580889259251,64,"loam","Palermo, Italy"
"2536",5.8,0.000171713589540814,64,"loam","Palermo, Italy"
"2537",6,0.000172368192338602,64,"loam","Palermo, Italy"
"2538",6.2,0.000174307859961326,64,"loam","Palermo, Italy"
"2539",6.4,0.000175334171358079,64,"loam","Palermo, Italy"
"2540",6.6,0.000174074597809328,64,"loam","Palermo, Italy"
"2541",6.8,0.000172535811604666,64,"loam","Palermo, Italy"
"2542",7,0.000170932963051345,64,"loam","Palermo, Italy"
"2543",7.2,0.000173068931720801,64,"loam","Palermo, Italy"
"2544",7.4,0.000177620209581581,64,"loam","Palermo, Italy"
"2545",7.6,0.000181390494489839,64,"loam","Palermo, Italy"
"2546",7.8,0.000183044007106171,64,"loam","Palermo, Italy"
"2547",8,0.000182007672830344,64,"loam","Palermo, Italy"
"2548",8.2,0.000180742855117485,64,"loam","Palermo, Italy"
"2549",8.4,0.000177519563237626,64,"loam","Palermo, Italy"
"2550",8.6,0.000176491573471677,64,"loam","Palermo, Italy"
"2551",8.8,0.000179965165756363,64,"loam","Palermo, Italy"
"2552",9,0.000196579346411088,64,"loam","Palermo, Italy"
"2553",0.4,1.37883269715903e-05,65,"loam","Palermo, Italy"
"2554",0.6,1.85836816719752e-05,65,"loam","Palermo, Italy"
"2555",0.8,2.05778070724702e-05,65,"loam","Palermo, Italy"
"2556",1,2.14959479833595e-05,65,"loam","Palermo, Italy"
"2557",1.2,2.21075764411923e-05,65,"loam","Palermo, Italy"
"2558",1.4,2.23442740672934e-05,65,"loam","Palermo, Italy"
"2559",1.6,2.24181558815903e-05,65,"loam","Palermo, Italy"
"2560",1.8,2.24722320198607e-05,65,"loam","Palermo, Italy"
"2561",2,2.2488228860393e-05,65,"loam","Palermo, Italy"
"2562",2.2,2.24996150479626e-05,65,"loam","Palermo, Italy"
"2563",2.4,2.71056338976439e-05,65,"loam","Palermo, Italy"
"2564",2.6,3.32703933488136e-05,65,"loam","Palermo, Italy"
"2565",2.8,3.62431301803706e-05,65,"loam","Palermo, Italy"
"2566",3,4.67254013355249e-05,65,"loam","Palermo, Italy"
"2567",3.2,5.3516808796835e-05,65,"loam","Palermo, Italy"
"2568",3.4,6.16592316096281e-05,65,"loam","Palermo, Italy"
"2569",3.6,6.66898801537844e-05,65,"loam","Palermo, Italy"
"2570",3.8,7.33144236722045e-05,65,"loam","Palermo, Italy"
"2571",4,8.47141527488444e-05,65,"loam","Palermo, Italy"
"2572",4.2,9.18480320978044e-05,65,"loam","Palermo, Italy"
"2573",4.4,0.000100535091602986,65,"loam","Palermo, Italy"
"2574",4.6,0.000112431255678432,65,"loam","Palermo, Italy"
"2575",4.8,0.000116678344148478,65,"loam","Palermo, Italy"
"2576",5,0.000120929727217163,65,"loam","Palermo, Italy"
"2577",5.2,0.000122385051721235,65,"loam","Palermo, Italy"
"2578",5.4,0.000123737117643669,65,"loam","Palermo, Italy"
"2579",5.6,0.000124097928848003,65,"loam","Palermo, Italy"
"2580",5.8,0.000124212763933753,65,"loam","Palermo, Italy"
"2581",6,0.000125460709487821,65,"loam","Palermo, Italy"
"2582",6.2,0.000125049345174495,65,"loam","Palermo, Italy"
"2583",6.4,0.000124097468132311,65,"loam","Palermo, Italy"
"2584",6.6,0.000123276813328238,65,"loam","Palermo, Italy"
"2585",6.8,0.00012198912999215,65,"loam","Palermo, Italy"
"2586",7,0.000123422261412892,65,"loam","Palermo, Italy"
"2587",7.2,0.000126299748290289,65,"loam","Palermo, Italy"
"2588",7.4,0.000127435198706577,65,"loam","Palermo, Italy"
"2589",7.6,0.000126081203560369,65,"loam","Palermo, Italy"
"2590",7.8,0.000124326172687945,65,"loam","Palermo, Italy"
"2591",8,0.000122513299298764,65,"loam","Palermo, Italy"
"2592",8.2,0.000120501659058547,65,"loam","Palermo, Italy"
"2593",8.4,0.000118857368060607,65,"loam","Palermo, Italy"
"2594",8.6,0.000119633135732004,65,"loam","Palermo, Italy"
"2595",8.8,0.000129380040616163,65,"loam","Palermo, Italy"
"2596",9,0.000140860486248405,65,"loam","Palermo, Italy"
"2597",0.4,1.14183830741881e-05,66,"loam","Palermo, Italy"
"2598",0.6,1.48808094350427e-05,66,"loam","Palermo, Italy"
"2599",0.8,1.68916123923735e-05,66,"loam","Palermo, Italy"
"2600",1,1.88830517147672e-05,66,"loam","Palermo, Italy"
"2601",1.2,1.98209730934883e-05,66,"loam","Palermo, Italy"
"2602",1.4,2.02877989864437e-05,66,"loam","Palermo, Italy"
"2603",1.6,2.05110023024977e-05,66,"loam","Palermo, Italy"
"2604",1.8,2.0670057452409e-05,66,"loam","Palermo, Italy"
"2605",2,2.07382671801542e-05,66,"loam","Palermo, Italy"
"2606",2.2,2.07713344136598e-05,66,"loam","Palermo, Italy"
"2607",2.4,2.44548944133261e-05,66,"loam","Palermo, Italy"
"2608",2.6,3.72308836710718e-05,66,"loam","Palermo, Italy"
"2609",2.8,4.43352178339465e-05,66,"loam","Palermo, Italy"
"2610",3,6.22810791647244e-05,66,"loam","Palermo, Italy"
"2611",3.2,7.00971168321745e-05,66,"loam","Palermo, Italy"
"2612",3.4,8.23651297962958e-05,66,"loam","Palermo, Italy"
"2613",3.6,9.36040548557159e-05,66,"loam","Palermo, Italy"
"2614",3.8,0.000100787958717716,66,"loam","Palermo, Italy"
"2615",4,0.000115331276447412,66,"loam","Palermo, Italy"
"2616",4.2,0.000121374563003996,66,"loam","Palermo, Italy"
"2617",4.4,0.00013436541344158,66,"loam","Palermo, Italy"
"2618",4.6,0.000145460951916399,66,"loam","Palermo, Italy"
"2619",4.8,0.000153459045818396,66,"loam","Palermo, Italy"
"2620",5,0.000167450403389455,66,"loam","Palermo, Italy"
"2621",5.2,0.0001747308832448,66,"loam","Palermo, Italy"
"2622",5.4,0.000179643401727307,66,"loam","Palermo, Italy"
"2623",5.6,0.000182798660987731,66,"loam","Palermo, Italy"
"2624",5.8,0.00018302840611298,66,"loam","Palermo, Italy"
"2625",6,0.000180549175736251,66,"loam","Palermo, Italy"
"2626",6.2,0.000178206889726685,66,"loam","Palermo, Italy"
"2627",6.4,0.000174405627040144,66,"loam","Palermo, Italy"
"2628",6.6,0.000170421456989287,66,"loam","Palermo, Italy"
"2629",6.8,0.00016858255793511,66,"loam","Palermo, Italy"
"2630",7,0.000168249139320501,66,"loam","Palermo, Italy"
"2631",7.2,0.000174527745669106,66,"loam","Palermo, Italy"
"2632",7.4,0.000190785663664813,66,"loam","Palermo, Italy"
"2633",7.6,0.000212335901915913,66,"loam","Palermo, Italy"
"2634",7.8,0.000227449537560451,66,"loam","Palermo, Italy"
"2635",8,0.00025314238752156,66,"loam","Palermo, Italy"
"2636",8.2,0.000277292647365857,66,"loam","Palermo, Italy"
"2637",8.4,0.000297593768331989,66,"loam","Palermo, Italy"
"2638",8.6,0.000327096141177657,66,"loam","Palermo, Italy"
"2639",8.8,0.000356731217552147,66,"loam","Palermo, Italy"
"2640",9,0.00037735186729018,66,"loam","Palermo, Italy"
"2641",0.4,1.17402687165858e-05,67,"loam","Palermo, Italy"
"2642",0.6,1.86809400566209e-05,67,"loam","Palermo, Italy"
"2643",0.8,2.21536187138736e-05,67,"loam","Palermo, Italy"
"2644",1,2.43927456671618e-05,67,"loam","Palermo, Italy"
"2645",1.2,2.58357812540842e-05,67,"loam","Palermo, Italy"
"2646",1.4,2.63724522813203e-05,67,"loam","Palermo, Italy"
"2647",1.6,2.68485136676533e-05,67,"loam","Palermo, Italy"
"2648",1.8,2.70014013549688e-05,67,"loam","Palermo, Italy"
"2649",2,2.71784998855961e-05,67,"loam","Palermo, Italy"
"2650",2.2,2.72214088520258e-05,67,"loam","Palermo, Italy"
"2651",2.4,2.72546109879582e-05,67,"loam","Palermo, Italy"
"2652",2.6,2.72785020718795e-05,67,"loam","Palermo, Italy"
"2653",2.8,2.72873143338622e-05,67,"loam","Palermo, Italy"
"2654",3,2.81866281449882e-05,67,"loam","Palermo, Italy"
"2655",3.2,3.25565021138691e-05,67,"loam","Palermo, Italy"
"2656",3.4,3.65128397248228e-05,67,"loam","Palermo, Italy"
"2657",3.6,4.50801127275472e-05,67,"loam","Palermo, Italy"
"2658",3.8,5.62958123557235e-05,67,"loam","Palermo, Italy"
"2659",4,6.22127354685851e-05,67,"loam","Palermo, Italy"
"2660",4.2,7.16143659786934e-05,67,"loam","Palermo, Italy"
"2661",4.4,8.5608094561147e-05,67,"loam","Palermo, Italy"
"2662",4.6,9.25598261202628e-05,67,"loam","Palermo, Italy"
"2663",4.8,0.00010526659113627,67,"loam","Palermo, Italy"
"2664",5,0.000115073728563277,67,"loam","Palermo, Italy"
"2665",5.2,0.000134738492350138,67,"loam","Palermo, Italy"
"2666",5.4,0.000145175486101731,67,"loam","Palermo, Italy"
"2667",5.6,0.000159357136525361,67,"loam","Palermo, Italy"
"2668",5.8,0.000171286933467637,67,"loam","Palermo, Italy"
"2669",6,0.000182887966867044,67,"loam","Palermo, Italy"
"2670",6.2,0.00018980836540026,67,"loam","Palermo, Italy"
"2671",6.4,0.000195059161197463,67,"loam","Palermo, Italy"
"2672",6.6,0.000202268523247209,67,"loam","Palermo, Italy"
"2673",6.8,0.000203451781536638,67,"loam","Palermo, Italy"
"2674",7,0.000208918053761913,67,"loam","Palermo, Italy"
"2675",7.2,0.000210304032812294,67,"loam","Palermo, Italy"
"2676",7.4,0.000211447113402325,67,"loam","Palermo, Italy"
"2677",7.6,0.000210103858197538,67,"loam","Palermo, Italy"
"2678",7.8,0.000209935742430643,67,"loam","Palermo, Italy"
"2679",8,0.000213621541592884,67,"loam","Palermo, Italy"
"2680",8.2,0.000212498584743998,67,"loam","Palermo, Italy"
"2681",8.4,0.000211509813383734,67,"loam","Palermo, Italy"
"2682",8.6,0.000212333260849592,67,"loam","Palermo, Italy"
"2683",8.8,0.000214904938823186,67,"loam","Palermo, Italy"
"2684",9,0.000220168736187284,67,"loam","Palermo, Italy"
"2685",0.4,1.35778296221714e-05,68,"loam","Palermo, Italy"
"2686",0.6,1.85214353927777e-05,68,"loam","Palermo, Italy"
"2687",0.8,2.07982999525935e-05,68,"loam","Palermo, Italy"
"2688",1,2.17399633942799e-05,68,"loam","Palermo, Italy"
"2689",1.2,2.21425619639501e-05,68,"loam","Palermo, Italy"
"2690",1.4,2.23346927876872e-05,68,"loam","Palermo, Italy"
"2691",1.6,2.2422660621086e-05,68,"loam","Palermo, Italy"
"2692",1.8,2.24775312881707e-05,68,"loam","Palermo, Italy"
"2693",2,2.24895800567322e-05,68,"loam","Palermo, Italy"
"2694",2.2,2.25004841824385e-05,68,"loam","Palermo, Italy"
"2695",2.4,3.00202879220575e-05,68,"loam","Palermo, Italy"
"2696",2.6,3.18173690581515e-05,68,"loam","Palermo, Italy"
"2697",2.8,3.27603614120317e-05,68,"loam","Palermo, Italy"
