# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d027314    1    2807251    2814417     12       9  1777     -0.12632      0.55026         0.57921         0.46144
Zm00001d027315    1    2809996    2816250     30      18  1777     -0.34367      0.63445         0.49587         0.70512
Zm00001d027317    1    2816455    2829111     25      19  1777     0.085312      0.46601         0.46651         0.42343
Zm00001d027318    1    2824535    2832336     15       9  1777     -0.73226        0.768         0.69594         0.75839
Zm00001d027319    1    2867207    2880762     26      16  1777       1.4396     0.074988         0.07733        0.095944
Zm00001d027320    1    2876035    2891952     31      20  1777       1.2286      0.10961         0.11274         0.12905
Zm00001d027321    1    2881039    2895112     41      27  1777      0.86912      0.19239         0.23007         0.17181
Zm00001d027322    1    2892275    2900048     33      22  1777     -0.47203      0.68155         0.77842         0.52101
Zm00001d027323    1    2931769    2937275     16       9  1777     -0.71315      0.76212         0.77928         0.68792
Zm00001d027324    1    2957002    2974668     19      13  1777      0.34694      0.36432         0.23154         0.54464
Zm00001d027325    1    2971758    2979435     16      13  1777    -0.058508      0.52333         0.46431          0.5312
Zm00001d027326    1    2974514    2999662     14      11  1777      -2.1089      0.98252         0.99699         0.94081
Zm00001d027329    1    3029493    3039413     21      13  1777     -0.68962      0.75478         0.61744         0.83068
Zm00001d027330    1    3049038    3055486     16      11  1777      0.13942      0.44456         0.47375         0.38747
Zm00001d027332    1    3092808    3098104     18      15  1777     -0.14209       0.5565         0.85576          0.3287
Zm00001d027333    1    3101659    3125367     44      21  1777      -1.6601      0.95155         0.89109         0.92085
Zm00001d027334    1    3122148    3138317     25      20  1777      -1.1646      0.87791         0.78715         0.88364
Zm00001d027335    1    3169813    3179236     48      33  1777     -0.41285      0.66014         0.53567         0.70942
Zm00001d027337    1    3221923    3233147     28      19  1777      -1.1398      0.87282          0.8432         0.81979
Zm00001d027338    1    3228617    3234336     17      12  1777     -0.50573      0.69348         0.63298         0.68308
Zm00001d027339    1    3229896    3236334     15      10  1777     -0.31539      0.62377         0.57825         0.61696
Zm00001d027340    1    3269730    3290728     37      21  1777       1.1571      0.12361         0.21409        0.082398
Zm00001d027341    1    3287035    3293606     32      18  1777       1.1718      0.12063         0.26619        0.062627
Zm00001d027342    1    3290384    3297226     36      19  1777     -0.10514      0.54187         0.40427          0.6524
Zm00001d027343    1    3365768    3372384      4       3  1777      0.63948      0.26126         0.32004         0.21304
Zm00001d027344    1    3368824    3377366      4       3  1777       0.7452      0.22807         0.18456         0.28387
Zm00001d027345    1    3375202    3380905     21      15  1777     -0.90005      0.81595         0.77374         0.78499
Zm00001d027346    1    3376841    3382808     23      17  1777      0.47187      0.31851         0.39776          0.2468
Zm00001d027347    1    3378144    3388023     30      22  1777      0.40312      0.34343         0.35395         0.31487
Zm00001d027348    1    3439386    3445894     37      22  1777       0.8191      0.20637         0.10221         0.43433
Zm00001d027349    1    3441098    3448850     56      30  1777       1.9233     0.027222        0.053172        0.026029
Zm00001d027350    1    3446000    3454623     30      17  1777       1.6457     0.049913         0.31483        0.012454
Zm00001d027351    1    3480348    3489732     24      19  1777       1.4397     0.074977        0.092142        0.084287
Zm00001d027352    1    3486906    3494307     18      12  1777       2.2316     0.012822       0.0080838        0.042554
Zm00001d027353    1    3492621    3499648     20      14  1777       2.9725    0.0014769      0.00033484        0.024314
Zm00001d027354    1    3542021    3551869      3       2  1777     -0.83809      0.79901         0.82572         0.75591
Zm00001d027355    1    3570979    3577707      9       8  1777       1.8213     0.034278        0.021078        0.085738
Zm00001d027359    1    3648533    3663751      5       4  1777       1.3451     0.089297         0.10021        0.086861
Zm00001d027361    1    3739239    3746908      9       8  1777     0.089525      0.46433         0.35213          0.5781
Zm00001d027362    1    3769668    3777582     39      29  1777       2.6144    0.0044693        0.020397       0.0046008
Zm00001d027363    1    3772717    3780550     41      31  1777        2.573     0.005041        0.027675       0.0043812
Zm00001d027365    1    3797015    3803685     44      25  1777       1.1704      0.12092        0.041564         0.44325
Zm00001d027366    1    3802637    3810025     15      13  1777     -0.39464      0.65345         0.62871         0.61695
Zm00001d027367    1    3804843    3812646     26      22  1777      0.67847      0.24874         0.36599         0.17101
Zm00001d027368    1    3809033    3814785     14      12  1777       1.2647      0.10298         0.13367        0.096057
Zm00001d027369    1    3839748    3849795     31      19  1777      0.61912      0.26792         0.20747         0.34478
Zm00001d027370    1    3847040    3856986     64      37  1777       2.2025     0.013815        0.018115        0.027897
Zm00001d027371    1    3910356    3919563      3       3  1777       2.0415     0.020601        0.020385        0.024313
Zm00001d027373    1    3957800    3967421     10       6  1777       1.7822     0.037356        0.049569        0.035837
Zm00001d027374    1    3964224    3970857      9       8  1777    -0.021344      0.50851         0.44881         0.53632
Zm00001d027375    1    3969012    3974633     11       9  1777      -1.0498      0.85309         0.83033           0.821
Zm00001d027376    1    3971643    3990196      6       5  1777       1.7711     0.038271        0.072367        0.026043
Zm00001d027383    1    4107511    4117171     12       9  1777       1.4796     0.069488        0.066527        0.094051
Zm00001d027384    1    4112513    4120219      6       5  1777       1.2771      0.10078         0.22809        0.050487
Zm00001d027385    1    4116197    4123255     15      10  1777     -0.77597      0.78112          0.9229         0.61467
Zm00001d027386    1    4119280    4128891     23      15  1777      0.12761      0.44923         0.72219         0.26039
Zm00001d027387    1    4130873    4138119     44      32  1777       1.1965      0.11576        0.040494         0.44806
Zm00001d027388    1    4140558    4150151      7       6  1777       1.0259      0.15248          0.3341         0.07433
Zm00001d027389    1    4147232    4152492      3       3  1777       1.7658     0.038713          0.0656        0.025695
Zm00001d027392    1    4218352    4298736     38      16  1777     -0.59871      0.72532         0.83913         0.56481
Zm00001d027393    1    4315478    4321770      2       2  1777      0.64366       0.2599         0.28211         0.23935
Zm00001d027394    1    4337635    4343290      7       5  1777     -0.40027      0.65552         0.53133          0.7451
Zm00001d027395    1    4338541    4354030     20      13  1777       1.1866      0.11769          0.1418         0.11623
Zm00001d027399    1    4399812    4406940      5       3  1777     -0.58732      0.72151         0.71359         0.69876
Zm00001d027400    1    4402504    4409185      2       2  1777      0.28482      0.38789         0.31624          0.4729
Zm00001d027401    1    4415038    4428332     24      16  1777       2.7331    0.0031374        0.030159       0.0007643
Zm00001d027402    1    4415330    4423559     22      15  1777       2.7885    0.0026479        0.023089      0.00073107
Zm00001d027403    1    4492475    4501951     27      18  1777       3.6926   0.00011097     4.8279e-005        0.002442
Zm00001d027404    1    4529888    4537948      4       3  1777      0.41796      0.33799          0.4326          0.2608
Zm00001d027405    1    4534201    4540690      9       7  1777       2.3159     0.010282         0.01576        0.010657
Zm00001d027406    1    4583519    4590740     11       7  1777       1.4086     0.079479        0.059318         0.12607
Zm00001d027407    1    4597714    4604414      4       3  1777      0.05784      0.47694         0.54633         0.40649
Zm00001d027409    1    4658992    4664975     36      28  1777       2.4363    0.0074183        0.002689        0.085661
Zm00001d027411    1    4716446    4724843     48      36  1777       1.2823     0.099875         0.31973        0.041225
Zm00001d027412    1    4721956    4739332     20      15  1777       1.7873     0.036941         0.11675        0.017744
Zm00001d027415    1    4830374    4840881      4       3  1777       1.2598      0.10386         0.11311          0.1033
Zm00001d027416    1    4837600    4845184     16       8  1777       1.4171     0.078229        0.088163        0.086434
Zm00001d027417    1    4844495    4849827      1       1  1777     -0.11721      0.54665         0.54566         0.54566
Zm00001d027419    1    4889441    4897490     61      42  1777      0.75847      0.22408         0.50175         0.10565
Zm00001d027421    1    4898334    4905871     13       9  1777      0.25276      0.40023         0.33331         0.45211
Zm00001d027422    1    4904657    4911968     17      13  1777      0.88823      0.18721        0.099834         0.36898
Zm00001d027423    1    4907152    4917185     24      19  1777      0.74975       0.2267         0.11192         0.47225
Zm00001d027425    1    4976631    4997350     11       6  1777      0.33373      0.36929         0.31913         0.41429
Zm00001d027427    1    5092791    5100640      7       6  1777       1.7842     0.037195        0.058257        0.031677
Zm00001d027428    1    5099589    5106969     16       9  1777      0.17864      0.42911         0.56907         0.29416
Zm00001d027429    1    5104318    5111154     33      22  1777       1.0074      0.15688         0.11369         0.25185
Zm00001d027430    1    5108747    5118816     55      37  1777       2.7126    0.0033379        0.001766        0.036568
Zm00001d027431    1    5120682    5130284     34      24  1777       1.3893     0.082373        0.048538         0.17856
Zm00001d027434    1    5156803    5164241     22      14  1777      0.93902      0.17386          0.2074         0.15729
Zm00001d027435    1    5200248    5211077     40      30  1777       1.5221     0.063989        0.030735         0.19793
Zm00001d027436    1    5325811    5333375     16      14  1777       1.7725     0.038152        0.044423        0.050981
Zm00001d027437    1    5329839    5335216      7       6  1777        1.169       0.1212          0.0947         0.17037
Zm00001d027439    1    5409644    5416068      1       1  1777     -0.44194      0.67073          0.6694          0.6694
Zm00001d027440    1    5420420    5426169      8       6  1777        1.428     0.076649         0.13693        0.051641
Zm00001d027441    1    5428759    5436966     36      26  1777       1.2782      0.10058        0.098669         0.13032
Zm00001d027442    1    5431808    5438371     27      20  1777       1.3762     0.084383        0.089561         0.10096
Zm00001d027443    1    5461452    5468750      1       1  1777     -0.50885      0.69457         0.69324         0.69324
Zm00001d027444    1    5467151    5480488      2       2  1777      0.82415      0.20493         0.23145         0.18236
Zm00001d027448    1    5515994    5525841      9       8  1777      0.84929      0.19786         0.15716         0.25913
Zm00001d027449    1    5522924    5529340      1       1  1777      0.11157      0.45558         0.45496         0.45496
Zm00001d027450    1    5526458    5537635      1       1  1777      0.43789      0.33073         0.33042         0.33042
Zm00001d027451    1    5534612    5543005      1       1  1777      0.43789      0.33073         0.33042         0.33042
Zm00001d027453    1    5587270    5593013     28      20  1777       1.8324     0.033448       0.0091371         0.20365
Zm00001d027454    1    5600627    5606967     14      11  1777       1.8075     0.035339        0.061413         0.03006
Zm00001d027455    1    5607915    5617449     10       8  1777       2.4197    0.0077658       0.0059451        0.019151
Zm00001d027456    1    5659237    5665589     13      10  1777       1.9635     0.024797        0.033285        0.031248
Zm00001d027457    1    5696398    5701772     22      18  1777      -2.0824      0.98135         0.97496         0.94903
Zm00001d027458    1    5699180    5706555     22      18  1777      -1.2145      0.88772         0.83926         0.86763
Zm00001d027459    1    5703525    5715286     16      12  1777      0.88085       0.1892         0.19274         0.20174
Zm00001d027460    1    5796744    5813362      5       3  1777      0.49535      0.31018         0.29274         0.32639
Zm00001d027461    1    5814371    5822171     43      32  1777      0.55558      0.28925         0.30178          0.2717
Zm00001d027462    1    5817252    5827529     34      26  1777      0.54886      0.29155           0.376         0.22136
Zm00001d027463    1    5881218    5889368     51      33  1777       3.0635    0.0010939       0.0017728       0.0042533
Zm00001d027464    1    5884436    5890908     31      20  1777       3.4664   0.00026371      0.00024068       0.0028502
Zm00001d027466    1    5891319    5908694     22      15  1777     -0.82529       0.7954         0.65208         0.86993
Zm00001d027467    1    5906033    5916010      2       2  1777      0.93434      0.17506         0.14685         0.21029
Zm00001d027468    1    5941255    5950124      7       6  1777       1.2219      0.11088        0.063295         0.20775
Zm00001d027470    1    6025352    6035482      6       5  1777     -0.92361      0.82215         0.77832         0.83485
Zm00001d027471    1    6032224    6038402      6       5  1777     -0.92361      0.82215         0.77832         0.83485
Zm00001d027472    1    6065783    6164110     55      32  1777       0.6212      0.26723         0.15039         0.47531
Zm00001d027474    1    6123278    6148463      1       1  1777       1.1094      0.13363         0.13398         0.13398
Zm00001d027475    1    6151721    6164110     27      22  1777      0.40339      0.34333         0.35544         0.31387
Zm00001d027477    1    6235166    6241142     33      24  1777     -0.20722      0.58208         0.39213         0.77485
Zm00001d027478    1    6237323    6249116     44      31  1777      0.52874      0.29849         0.15994         0.54375
Zm00001d027479    1    6244362    6253856     29      20  1777      0.41457      0.33923         0.27421         0.40365
Zm00001d027480    1    6267811    6277609     74      44  1777     0.072285      0.47119         0.29649         0.66984
Zm00001d027481    1    6271595    6279849     57      36  1777     0.056493      0.47747         0.32421         0.62283
Zm00001d027483    1    6291347    6296913     20      16  1777      0.26399      0.39589         0.19898         0.73529
Zm00001d027484    1    6293735    6303440     21      16  1777       0.3085      0.37885         0.19413         0.68204
Zm00001d027485    1    6305211    6312827     26      20  1777         1.03      0.15152         0.10975         0.23752
Zm00001d027486    1    6307822    6316133     34      26  1777      0.81347      0.20798         0.15226         0.29856
Zm00001d027487    1    6316705    6331280     17      14  1777       1.6388      0.05063         0.11887        0.030095
Zm00001d027488    1    6404653    6412315     23      16  1777       1.8374     0.033077        0.014601         0.12076
Zm00001d027489    1    6416926    6425001     23      16  1777     -0.84451      0.80081         0.67106         0.84568
Zm00001d027490    1    6424592    6433883     31      22  1777      0.69808      0.24256         0.10104         0.58953
Zm00001d027492    1    6521881    6532077     37      29  1777        1.319     0.093577         0.13889        0.089414
Zm00001d027493    1    6540291    6545617     12       9  1777       1.1172      0.13196         0.26153        0.073483
Zm00001d027496    1    6559483    6565516      3       3  1777     -0.14887      0.55917         0.58526         0.51772
Zm00001d027499    1    6769071    6775807     25      19  1777       1.5072     0.065874        0.040985         0.14391
Zm00001d027500    1    6795299    6801104     11       9  1777       1.2922     0.098143         0.13238        0.088269
Zm00001d027501    1    6818645    6824556     16      10  1777       1.3859     0.082884        0.094942        0.087506
Zm00001d027502    1    6823334    6831616     18      14  1777      0.59674      0.27534         0.23366         0.32165
Zm00001d027503    1    6827309    6843126     37      23  1777       3.5198   0.00021597        0.021672     1.6466e-005
Zm00001d027504    1    6905096    6914720     78      52  1777       1.2703      0.10198        0.037792         0.37876
Zm00001d027505    1    6912578    6921036     37      28  1777      0.87247      0.19147         0.16283         0.24589
Zm00001d027506    1    7025838    7036580     22      13  1777       2.2167     0.013323         0.13979       0.0033844
Zm00001d027508    1    7061543    7070606     18      12  1777     -0.68682       0.7539         0.71776         0.71604
Zm00001d027509    1    7069926    7077024     43      22  1777      0.43297      0.33252         0.26913         0.39248
Zm00001d027510    1    7072661    7082387     48      26  1777      0.12886      0.44874         0.41009         0.44217
Zm00001d027511    1    7141892    7149168     16      13  1777       2.5678    0.0051175        0.013081       0.0043731
Zm00001d027512    1    7145872    7155068      9       7  1777      0.75116      0.22628         0.15931         0.32772
Zm00001d027514    1    7175170    7185679     15      10  1777      0.96621      0.16697         0.22537          0.1321
Zm00001d027515    1    7236008    7261524      4       3  1777       1.2971     0.097294        0.076286         0.13525
Zm00001d027516    1    7290188    7299437     27      12  1777      -1.5989      0.94508         0.89937         0.94448
Zm00001d027517    1    7295400    7303300     25      12  1777      -1.5691      0.94169         0.88624         0.94905
Zm00001d027518    1    7308954    7315102     13      10  1777      0.82161      0.20565         0.22931         0.19382
Zm00001d027519    1    7337415    7348700     26      20  1777       1.8002     0.035913        0.075679        0.027143
Zm00001d027520    1    7353809    7361099     37      27  1777    -0.021761      0.50868         0.48502         0.46055
Zm00001d027522    1    7385371    7391447     54      36  1777      0.37531      0.35372         0.56065         0.20831
Zm00001d027523    1    7392484    7402082     75      51  1777       1.2948     0.097697         0.25419        0.054646
Zm00001d027524    1    7399058    7405597     44      30  1777       1.4847     0.068818         0.18766        0.036023
Zm00001d027525    1    7402465    7408723     21      13  1777      0.10209      0.45934         0.48305         0.41394
Zm00001d027527    1    7454735    7462038     15      11  1777      0.55763      0.28855          0.2313         0.35482
Zm00001d027528    1    7483677    7492208     17      15  1777      0.90674      0.18227         0.29792         0.11948
Zm00001d027530    1    7487867    7494805     19      16  1777      0.84798      0.19822         0.31543         0.13256
Zm00001d027532    1    7556185    7566587      6       5  1777     -0.43982      0.66997         0.63078         0.67375
Zm00001d027533    1    7561959    7570151     28      19  1777     -0.89771      0.81533         0.69385         0.85696
Zm00001d027534    1    7564276    7571486     28      19  1777     -0.89771      0.81533         0.69385         0.85696
Zm00001d027535    1    7595605    7605001     11      10  1777      0.62125      0.26722         0.19007         0.37445
Zm00001d027536    1    7683785    7703765     10       7  1777       1.9198     0.027442        0.014422        0.075331
Zm00001d027537    1    7711726    7719106     10       8  1777      0.59458      0.27606         0.24838         0.30421
Zm00001d027539    1    7841826    7848237     11       7  1777     -0.87001      0.80785         0.78125         0.77081
Zm00001d027540    1    7875834    7882415     12       9  1777       1.2425      0.10703        0.088682         0.15815
Zm00001d027541    1    7879659    7885859      8       5  1777       1.5319     0.062772        0.053678        0.088767
Zm00001d027542    1    7883025    7889363      1       1  1777    0.0023029      0.49908         0.49798         0.49798
Zm00001d027544    1    7976397    7993704      5       4  1777       1.1364      0.12789         0.14051         0.12667
Zm00001d027546    1    8015153    8022323     28      19  1777       2.3306    0.0098861       0.0087026        0.031602
Zm00001d027548    1    8043802    8049917     13       9  1777       2.0793     0.018796           0.174       0.0037521
Zm00001d027549    1    8051030    8057661     10       6  1777      0.67324       0.2504         0.16492         0.38118
Zm00001d027550    1    8053244    8058660      6       3  1777      0.69916      0.24222         0.18652         0.31554
Zm00001d027554    1    8112340    8117807      7       6  1777       1.1215      0.13104         0.22127        0.085119
Zm00001d027555    1    8113391    8120784      9       7  1777       1.5301     0.062991        0.065378         0.07816
Zm00001d027556    1    8117328    8125247     11       7  1777        1.674     0.047067        0.038869        0.073189
Zm00001d027557    1    8126542    8132656      7       6  1777      0.05157      0.47944         0.43275         0.50508
Zm00001d027558    1    8149958    8166750     28      20  1777       0.2126      0.41582         0.55849         0.28748
Zm00001d027569    1    8244125    8250066      3       3  1777     -0.36716      0.64325         0.58393         0.69244
Zm00001d027570    1    8278058    8287755      7       6  1777       2.4451    0.0072402        0.035245       0.0022735
Zm00001d027571    1    8284348    8293732     10       7  1777       2.8539    0.0021596       0.0035687       0.0032463
Zm00001d027572    1    8299847    8310849     23      16  1777     0.078221      0.46883         0.26576         0.75238
Zm00001d027573    1    8306324    8314991      8       7  1777       1.4546      0.07289         0.18355        0.033011
Zm00001d027580    1    8366595    8374479     17      11  1777        1.816     0.034682       0.0093142         0.20343
Zm00001d027581    1    8369650    8376110     22      13  1777       2.1776     0.014717       0.0058725        0.077413
Zm00001d027582    1    8371317    8378854     23      13  1777       2.1794     0.014652        0.006598        0.069241
Zm00001d027585    1    8483366    8491768     36      26  1777       1.7478     0.040246          0.2544        0.012083
Zm00001d027587    1    8494160    8500815     25      18  1777      0.04718      0.48118         0.49094         0.42489
Zm00001d027588    1    8549888    8559730      9       7  1777     -0.80247      0.78886         0.70009         0.83711
Zm00001d027589    1    8569745    8576591     11       9  1777      0.47858      0.31612         0.25566         0.38173
Zm00001d027590    1    8571455    8580398     24      18  1777    -0.012297      0.50491         0.36601         0.61486
Zm00001d027591    1    8579998    8585383      1       1  1777      0.37259      0.35473         0.35443         0.35443
Zm00001d027592    1    8587433    8594506      1       1  1777      0.58005      0.28094         0.28086         0.28086
Zm00001d027593    1    8594006    8602111     22      17  1777     0.010676      0.49574         0.39556         0.54747
Zm00001d027595    1    8659346    8667565     13       9  1777       2.0196     0.021712        0.053778        0.013996
Zm00001d027596    1    8664371    8674354     67      43  1777         2.89     0.001926        0.016521        0.002465
Zm00001d027597    1    8673405    8679346     14      11  1777       2.8017    0.0025421        0.045267      0.00048944
Zm00001d027598    1    8675135    8682000     35      25  1777     -0.11072      0.54408         0.55029         0.47737
Zm00001d027599    1    8698800    8705356     23      17  1777       2.6236    0.0043509       0.0047782         0.01207
Zm00001d027601    1    8771748    8778355      2       2  1777     -0.15122       0.5601         0.60158         0.51678
Zm00001d027603    1    8788403    8797129      4       3  1777       1.0111      0.15598         0.30784        0.082382
Zm00001d027605    1    8851246    8856881     18       9  1777     -0.91832      0.82077          0.8656         0.74426
Zm00001d027606    1    8913841    8920433      4       3  1777     -0.51664       0.6973         0.68314         0.68718
Zm00001d027607    1    8917184    8924267     18      15  1777      -2.4315      0.99248         0.99508         0.97491
Zm00001d027610    1    8977376    8984067     23      11  1777     -0.78267      0.78309         0.76207         0.76475
Zm00001d027611    1    8979382    8985887     23      11  1777     -0.78267      0.78309         0.76207         0.76475
Zm00001d027612    1    9006451    9015886     27      18  1777      0.76485      0.22218         0.29804         0.17045
Zm00001d027613    1    9012845    9019146      8       7  1777       1.1886       0.1173         0.18975         0.08064
Zm00001d027615    1    9099244    9104972      1       1  1777       -2.008      0.97768         0.97713         0.97713
Zm00001d027616    1    9105626    9113752     16      12  1777      0.47565      0.31716         0.31977         0.30627
Zm00001d027618    1    9110447    9118168     16      12  1777      0.64421      0.25972         0.22614         0.29845
Zm00001d027619    1    9117207    9125188      6       5  1777      0.88224      0.18882         0.25873         0.14192
Zm00001d027620    1    9153400    9161357      8       4  1777      -1.7717      0.96178         0.98402         0.91995
Zm00001d027621    1    9158053    9165606     22      15  1777     -0.27586      0.60867         0.82228         0.40762
Zm00001d027622    1    9226263    9235805     14      11  1777       1.9381     0.026306        0.017834        0.063397
Zm00001d027623    1    9253893    9260554     16      12  1777      0.94617      0.17203         0.11382         0.27732
Zm00001d027624    1    9339030    9347289      7       4  1777      0.36705      0.35679         0.34028         0.36726
Zm00001d027625    1    9343598    9355996     19      14  1777     -0.52866      0.70148         0.58677         0.75911
Zm00001d027626    1    9402418    9413881      7       6  1777        2.028     0.021282        0.030736        0.021353
Zm00001d027627    1    9448666    9456047     29      22  1777       3.3581   0.00039236        0.001032       0.0011689
Zm00001d027628    1    9476723    9483467      7       6  1777     -0.47829      0.68378         0.72657         0.59801
Zm00001d027630    1    9485500    9494640     35      27  1777      0.50802      0.30572         0.57775         0.15593
Zm00001d027633    1    9545125    9615400     40      16  1777    -0.010156      0.50405         0.51675         0.43402
Zm00001d027636    1    9634754    9640602     13       9  1777      0.02222      0.49114         0.49322         0.45641
Zm00001d027637    1    9635741    9646668     13       9  1777      0.02222      0.49114         0.49322         0.45641
Zm00001d027645    1    9877864    9886405     32      23  1777       1.1156       0.1323        0.069796          0.2832
Zm00001d027646    1    9984010    9999461     18      13  1777     -0.99994      0.84133         0.88636         0.72398
Zm00001d027647    1   10025717   10033007     25      19  1777      0.71995      0.23578         0.12929         0.43963
Zm00001d027648    1   10059102   10067337     10       7  1777      -0.1413      0.55618         0.48455           0.582
Zm00001d027649    1   10103090   10112063     17      14  1777     -0.55144      0.70933         0.79194         0.57159
Zm00001d027655    1   10255167   10261252      1       1  1777      0.42866      0.33409         0.33381         0.33381
Zm00001d027656    1   10259006   10268355      3       2  1777      -1.4057       0.9201         0.94828         0.87994
Zm00001d027659    1   10346613   10360754     14       8  1777       1.7299     0.041825        0.016381          0.1313
Zm00001d027665    1   10489823   10575003     28      19  1777        1.155      0.12404        0.087235         0.20778
Zm00001d027667    1   10612079   10625200     10       6  1777        2.175     0.014816        0.010618        0.031978
Zm00001d027671    1   10678729   10689019     15      11  1777      0.38106      0.35158         0.21953         0.53848
Zm00001d027673    1   10749627   10756642     20      14  1777       3.2782   0.00052234       0.0049506      0.00025403
Zm00001d027674    1   10753159   10759865      2       2  1777      0.76695      0.22156         0.26159          0.1882
Zm00001d027675    1   10756433   10764122      4       3  1777      0.19073      0.42437         0.51209         0.34195
Zm00001d027676    1   10851796   10859824      5       3  1777       0.8444      0.19922         0.17927         0.22662
Zm00001d027677    1   10873411   10880829      8       6  1777      -1.0888      0.86188         0.80149         0.88112
Zm00001d027678    1   10984433   10990625     19      15  1777      0.42594      0.33508         0.56963         0.18941
Zm00001d027679    1   10990438   10996677     19      15  1777       2.1205     0.016983        0.018457        0.029133
Zm00001d027680    1   11008698   11018365     28      20  1777       0.1955       0.4225          0.4085         0.39818
Zm00001d027681    1   11062960   11068205      6       5  1777     0.083371      0.46678         0.36226         0.57411
Zm00001d027682    1   11063556   11071626     21      16  1777       1.2959     0.097498         0.09129          0.1265
Zm00001d027683    1   11124231   11133213     30      18  1777       1.3063      0.09572         0.15878        0.075759
Zm00001d027684    1   11134897   11140838     25      19  1777    -0.058229      0.52322         0.83371         0.29309
