"","id","seminal_a","seminal_a_sd","seminal_la","seminal_la_sd","seminal_lb","seminal_lb_sd","seminal_ln","seminal_ln_sd","seminal_lmax","seminal_lmax_sd","sb_a","sb_a_sd","sb_la","sb_la_sd","sb_lb","sb_lb_sd","sb_ln","sb_ln_sd","sb_lmax","sb_lmax_sd","lat_a","lat_a_sd","lat_length","lat_length_sd","lat_theta","lat_theta_sd","first_b","max_b","first_s","n_s","delay_b","delay_s","tap_a","tap_la","tap_lb","tap_ln","tap_lmax","tap_r","seminal_r","sb_r","lat_r","lat_lmax","lat_basal_r","first_b_sd","max_b_sd","first_s_sd","n_s_sd","delay_b_sd","delay_s_sd","tap_a_sd","tap_la_sd","tap_lb_sd","tap_ln_sd","tap_lmax_sd","tap_r_sd","seminal_r_sd","sb_r_sd","lat_r_sd","lat_lmax_sd","lat_basal_r_sd","ACCESSION","sample ID","NAME","ORIGIN 1","ORIGIN 2","COORDINATES","NARRATIVE","RECEIVED","SOURCE DATE","COLLECTION SITE","ELEVATION","HABITAT"
"131",134,0.063655115,0.00922342,3.826046511,2.684578638,2.146274956,1.17484428,0.272086505,0.088054278,6.520708764,2.535391582,NA,NA,NA,NA,NA,NA,0.272086505,0.552470951,NA,NA,0.050710901,0.011547915,0.835564431,0.738374152,1.343447622,0.488319882,7.074356836,7,NA,0,0.265485099,NA,0.06878309,18.6394687,0.32925862,0.350522809,35.867058,3.985228667,3.985228667,NA,0.139519735,1.158037163,0.195386446,0.015723544,4.242640687,NA,0,0.23788039,NA,0.004492539,2.344258808,0.465642006,0.263945097,19.69919165,2.188799072,2.188799072,NA,0.07900746,0.892306585,0,"PI 219877",134,"Falconer","North Dakota","United States","47.6201461, -100.540737","Yellow semi-dent.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"132",135,0.069612538,0.01115643,7.650572418,5.268283414,2.466574578,2.315972729,0.546624692,0.419953758,14.31769637,7.716111144,0.066312305,0.016221376,NA,NA,NA,NA,0.546624692,0.552470951,1.70352085,1.487416863,0.05385302,0.020723397,0.674291796,0.721548814,1.390143368,0.50772742,2.526390409,7,8.314494388,1,0.720500344,0.523350251,0.073272403,22.009166,0.70820065,0.326110939,36.8488465,4.094316278,4.094316278,4.019344778,0.358093245,1.38257747,0.1243436,2.114583765,1.414213562,NA,1.414213562,0.270550698,NA,0.00343155,1.718560806,0.055598604,0.102486036,0.954231409,0.106025712,0.106025712,NA,0.227465746,0.11174045,0.006044816,"PI 219885",135,"Northwestern","North Dakota","United States","47.6201461, -100.540737","Red dent.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"133",136,0.072915214,0.015927107,2.413593407,2.342057609,1.240761943,1.056131158,0.849888612,1.001626004,7.197984544,1.971405805,NA,NA,NA,NA,NA,NA,0.849888612,0.552470951,NA,NA,0.050935492,0.015711636,0.883842213,0.885077327,1.365453626,0.566829931,6.903879116,5.333333333,NA,0,0.209269098,NA,0.066335537,17.320883,0.652885387,0.245460577,32.63970667,3.626634074,3.626634074,NA,0.263399807,1.523378951,0.161907734,1.157404187,3.785938897,NA,0,0.04696793,NA,0.007716856,2.824001821,0.270285651,0.114805861,2.801579012,0.311286557,0.311286557,NA,0.104142678,0.672627533,0.152647264,"PI 219886",136,"Nueta","North Dakota","United States","47.6201461, -100.540737","Red sweet.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"134",137,0.07374425,0.015199164,11.10726687,5.606946758,2.020553308,1.771218503,1.204253237,0.810405957,13.8567543,7.335406981,0.055831023,NA,NA,NA,NA,NA,1.204253237,0.552470951,1.1512381,NA,0.051553948,0.01570825,0.586505529,0.671670277,1.304442823,0.513245678,1.920434622,5.5,8.70363796,0.25,1.136524043,NA,0.060199558,18.419005,0.86075902,0.260043141,28.144911,3.127212333,3.127212333,3.884566667,0.304931315,0.985704614,0.1368223,1.687078784,1,NA,0.5,0.267995322,NA,0.004613801,3.758963912,0.680438563,0.06852127,6.394108099,0.710456455,0.710456455,NA,0.167924617,0.260536507,0.113306245,"PI 219887",137,"Pioneer","North Dakota","United States","47.6201461, -100.540737","White dent.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"135",138,0.065549298,0.011045998,6.718461525,4.809611935,1.35759465,1.039526991,1.237191859,0.673213201,10.53829219,3.675960659,0.07470329,NA,NA,NA,NA,NA,1.237191859,0.552470951,10.201385,NA,0.044795077,0.011055225,1.156684419,1.14446742,1.359293866,0.471458143,4.546916476,2.75,6.970258935,0.25,0.759154987,NA,0.067367589,16.95581,0.913174983,0.229424083,34.20439975,3.800488861,3.723934259,5.025953889,0.654127793,2.475237253,0.636851077,3.042825199,2.061552813,NA,0.5,0.81939687,NA,0.008595169,8.283387134,0.927827417,0.079561776,11.889456,1.321050666,1.607046562,NA,0.140606995,0.303642123,0.080889667,"PI 219888",138,"Rainbow (Great Plains Strain)","North Dakota","United States","47.6201461, -100.540737","Mixed color flint.",1954,"PRE 07/14/1954","From Great Plains Field Station, Mandan, North Dakota.",NA,NA
"136",140,0.067096588,0.010713981,8.133899918,6.100201909,3.283275146,3.348206984,0.812188624,0.884890094,17.16558348,9.31981657,NA,NA,NA,NA,NA,NA,0.812188624,0.552470951,NA,NA,0.048861803,0.016228502,0.753523336,0.766447721,1.440582884,0.497735462,1.60711331,6.666666667,NA,0,0.841741848,NA,0.07059938,24.39622167,0.818714813,0.32502851,37.17001733,4.130001926,4.130001926,NA,0.564222694,1.330632431,0.215372386,1.704473885,2.309401077,NA,0,0.171292236,NA,0.008250435,1.434599922,0.812712132,0.23741383,6.127837333,0.680870815,0.680870815,NA,0.240417815,0.524993049,0.070135462,"PI 219891",140,"Rustler","North Dakota","United States","47.6201461, -100.540737","White dent.",1954,"PRE 07/14/1954","Obtained from D.C. Grimmins by the Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"137",141,0.061419794,0.013238895,8.483102017,6.121174503,3.026165483,2.176768983,1.146092182,0.667821739,13.25385974,7.287614681,NA,NA,NA,NA,NA,NA,1.146092182,0.552470951,NA,NA,0.052401777,0.016554391,0.414625759,0.300310305,1.398365333,0.479020236,3.021097381,4.666666667,NA,0,1.179365755,NA,0.065684698,16.54973027,1.135467667,0.354575606,30.417227,3.379691889,3.379691889,NA,0.365162268,0.72471398,0.132440953,1.451675046,0.577350269,NA,0,0.751979413,NA,0.005465185,9.355427165,0.131327622,0.201291838,3.998220321,0.444246702,0.444246702,NA,0.532001168,0.167124035,0.129299974,"PI 219892",141,"Square Deal","North Dakota","United States","47.6201461, -100.540737","Yellow dent.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"138",142,0.051336088,0,1.5781658,0,0.459545225,0.64989509,0.334621823,1.287575257,3.6279583,0,NA,NA,NA,NA,NA,NA,0.334621823,0.552470951,NA,NA,0.058349242,0.014494493,1.15031855,1.112620541,1.38704146,0.709227494,7.509970621,1,NA,0,0,NA,0.06579143,20.91641415,0,0.258499065,29.351837,3.261315222,2.434823333,NA,0.765558677,1.94113686,1.139367435,NA,1.414213562,NA,0,NA,NA,0.006021644,7.165650203,0,0.110850182,10.51952435,1.168836038,NA,NA,0.024618814,0.852525299,0,"PI 219895",142,"Mandan Yellow Flour","North Dakota","United States","47.6201461, -100.540737","Yellow.",1954,"PRE 07/14/1954","From Oscar H. Will Seed Company, Bismarck, North Dakota.",NA,NA
"139",143,0.06573245,0.015269662,8.771179883,7.625005922,3.098651717,1.677825794,0.264867082,0.167676586,14.01425227,9.626784053,NA,NA,NA,NA,NA,NA,0.264867082,0.552470951,NA,NA,0.050877207,0.017539007,0.439739666,0.531064135,1.250491437,0.504024516,0.609986436,6,NA,0,1.466496896,NA,0.07363402,17.834378,1.9997706,0.439422722,27.304335,3.033815,3.033815,NA,0.091043644,0.596905365,0.017740623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PI 221863",143,"Improved Reids Yellow Dent","Oklahoma","United States","34.9550817, -97.2684063",NA,1954,"1946","From Oklahoma Imp. Seed Company, Chickasha, Oklahoma.",NA,NA
"140",144,0.066585853,0.010746557,10.20876891,8.211683394,1.181296482,0.835994164,0.391150007,0.158851738,13.1915482,8.288846864,NA,NA,NA,NA,NA,NA,0.391150007,0.552470951,NA,NA,0.046264054,0.016326767,0.534868716,0.446533305,1.363759235,0.473273846,2.106831031,6.5,NA,0,0.905988671,NA,0.065866211,10.02488808,1.037724112,0.365265189,27.38147175,3.04238575,3.04238575,NA,0.428220439,0.943193047,0.323012145,0.843660183,2.081665999,NA,0,0.073097425,NA,0.005375044,6.917002322,0.368770995,0.184605983,6.177811871,0.686423541,0.686423541,NA,0.314071888,0.33042891,0.360215994,"PI 221865",144,"Gundy Special Yellow","Missouri","United States","37.89861111, -94.23194444",NA,1954,"1946","From E. Grundy, Walker, Missouri. Vernon County.",260,NA
"141",145,0.072112596,0.015267989,9.75602045,5.634242983,2.558185238,2.082360454,0.747435141,0.503927614,11.63183521,6.832580923,NA,NA,NA,NA,NA,NA,0.747435141,0.552470951,NA,NA,0.049387134,0.018048711,0.453554904,0.348128097,1.31028879,0.417673694,2.368603941,5.666666667,NA,0,1.061886722,NA,0.06831535,18.2443505,1.05395516,0.189767435,23.488998,2.609888667,2.609888667,NA,0.001,0.780096379,-0.346554708,1.780411592,0.577350269,NA,0,0.34343572,NA,0.009265493,1.080412478,1.079998354,0.104096089,7.20541489,0.800601654,0.800601654,NA,0.625844368,0.122074101,0.497112909,"PI 221877",145,"Midland","Missouri","United States","36.58638889, -89.52777778",NA,1954,"1946","From Koehler, New Madrid, Missouri. New Madrid county.",93,NA
"142",146,0.078577336,0.026200895,NA,NA,NA,NA,NA,NA,6.384198788,3.811489829,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,NA,NA,NA,NA,NA,NA,3.295929162,4,NA,0,1.259699157,NA,0.068370608,14.1009102,2.442792,0.067873917,16.326982,1.814109111,1.814109111,NA,0.748150547,NA,1.139367435,2.921336784,1.414213562,NA,0,1.163162147,NA,0.009545698,NA,NA,NA,0.498465026,0.055385003,0.055385003,NA,NA,NA,NA,"PI 221882",146,"Reids","Missouri","United States","39.07250000, -93.71694444",NA,1954,"1947","From Meinershagen, Higginsville, Missouri. Lafayette county.",255,NA
"143",147,0.069204262,0.012574804,9.459626793,7.977144467,1.664108164,0.949504772,0.670641236,0.374590776,12.88354525,10.14606341,0.05810944,NA,0.3284257,NA,0.5610037,NA,0.670641236,0.552470951,0.8894294,NA,0.058296853,0.018662362,0.63093556,0.724426788,1.403396953,0.569358044,3.127362364,4.75,8.747750153,0.25,1.411834411,NA,0.075663349,19.63067525,0.96193123,0.307301978,31.8171645,3.5352405,3.5352405,3.525985889,0.344461354,0.974944184,0.184186554,2.507037758,2.217355783,NA,0.5,1.027906558,NA,0.013800883,3.089777307,0.725325925,0.038682246,9.094616613,1.010512957,1.010512957,NA,0.310229484,0.532606857,0.154710519,"PI 221886",147,"Early Yellow Dent","Missouri","United States","39.12305556, -93.19666667",NA,1954,"1946","From Marshall, Missouri. Saline county.",238,NA
"144",148,0.077984496,0.017826476,9.18312986,8.337389728,1.68347879,1.750332412,0.989893344,0.867026194,16.57719303,8.036643775,NA,NA,NA,NA,NA,NA,0.989893344,0.552470951,NA,NA,0.057338867,0.019755807,0.615320336,0.548904288,1.261305229,0.550461512,2.361169083,4.666666667,NA,0,1.598226348,NA,0.078143837,16.17576267,1.490082367,0.721659932,34.63528267,3.848364741,3.848364741,NA,0.192375878,1.308154273,0.072315046,1.196846153,2.081665999,NA,0,0.580058952,NA,0.001748306,11.23199263,0.266942878,0.478835802,6.93563543,0.770626159,0.770626159,NA,0.115784445,0.06292256,0.044662526,"PI 221895",148,"Dill White Dent","Kansas","United States","39.32222222, -95.26666667",NA,1954,"1950","From Winchester, Kansas.  Jefferson county.",363,NA
"145",149,0.066710641,0.010638931,9.203004966,7.359285895,1.461672014,0.645349984,1.403750428,0.739591054,8.182261036,6.622020982,NA,NA,NA,NA,NA,NA,1.403750428,0.552470951,NA,NA,0.048074796,0.011458333,0.748599345,0.614701634,1.520189998,0.408148586,2.55861612,4.666666667,NA,0,1.61870279,NA,0.070997193,19.311656,0.53425837,0.154667139,20.58352433,2.287058259,2.287058259,NA,0.423685642,1.59041142,0.041530305,1.631202865,2.516611478,NA,0,0.514636303,NA,0.003041513,NA,NA,NA,8.465839509,0.940648834,0.940648834,NA,0.138207853,NA,0.004815137,"PI 221896",149,"Osborn White Dent","Missouri","United States","39.69388889, -92.04277778",NA,1954,"PRE 1954","From Shelbina, Missouri.  Shelby county.",238,NA
"146",150,0.072449759,0.013874372,8.564684793,7.87408902,1.889584599,1.459534922,1.636752879,0.974736006,11.0342704,7.88595282,NA,NA,NA,NA,NA,NA,1.636752879,0.552470951,NA,NA,0.060967355,0.021096826,0.561928755,0.672056322,1.32910945,0.560171085,2.445493836,6.25,NA,0,1.063093096,NA,0.074552329,11.0947531,1.356279183,0.817548181,25.4805965,2.831177389,2.831177389,NA,0.001,1.765920695,0.26932722,1.117148654,2.217355783,NA,0,0.295547837,NA,0.015270116,11.17738882,0.683412106,0.610050507,7.188749615,0.798749957,0.798749957,NA,26.55123527,1.060154468,0.455167365,"PI 222318",150,"Golden Republic","Nebraska","United States","41.7370229, -99.5873816","Flint-dent origin.",1954,"PRE 11/30/1954","From south-central Nebraska.",NA,NA
"147",151,0.088118131,0.018290202,9.42600997,5.141548989,1.866463267,1.629843545,0.53484449,0.491617418,13.50886362,5.3169832,0.044752537,0.006440608,NA,NA,NA,NA,0.53484449,0.552470951,5.04609415,0.955099241,0.065665164,0.018251943,0.607987111,0.495496387,1.57505629,0.493451654,3.069904612,4.333333333,7.481201221,0.666666667,1.085631921,NA,0.093219322,19.338225,1.296400493,0.319794731,30.447636,3.383070667,3.383070667,3.355287944,0.301785161,1.14253511,0.058647568,0.566272909,0.577350269,0.398148191,0.577350269,0.285543891,NA,0.014709844,2.326456706,0.803749053,0.225836984,1.653342921,0.183704769,0.183704769,0.250726158,0.314873438,0.482810342,0.096581155,"PI 222468",151,"Nothstine","Michigan","United States","44.90222740, -85.06088640","Very early variety in northern Michigan.",1954,"1949","From S.J. Nothstine, Mancelona, Michigan.",NA,NA
"148",153,0.072117429,0.013207086,8.562560005,7.302017686,1.889984728,0.981619671,0.637350174,0.810408614,15.86796084,10.38689918,0.06317812,NA,NA,NA,NA,NA,0.637350174,0.552470951,1.5782989,NA,0.05091926,0.016331794,0.726252639,0.727322266,1.454425648,0.558134788,2.677373458,7,8.638012312,0.333333333,0.878517992,NA,0.071538635,20.83116367,2.1839652,0.218400985,34.33571467,3.815079407,3.815079407,4.36009,0.205734839,1.53518546,0.166538281,1.822191754,2.645751311,NA,0.577350269,0.526041293,NA,0.00978272,4.267907827,1.134258467,0.068981189,9.80754845,1.089727606,1.089727606,NA,0.249969265,0.494818641,0.215186828,"PI 222470",153,"Pickett (Dickerson strain)","Michigan","United States","42.38281630, -85.95696640","Pickett variety is the oldest selected variety in Michigan.",1954,"1949","From M.G. Dickerson, Bloomingdale, Michigan.",NA,NA
"149",154,0.074259107,0.014022665,7.7518682,5.867436398,2.513235422,4.078067196,0.481743616,0.436477435,17.64286179,10.31273713,0.08710953,NA,NA,NA,NA,NA,0.481743616,0.552470951,1.5910766,NA,0.053553433,0.015347233,0.682422024,0.756210997,1.328257619,0.587148062,1.515204281,5.5,8.618817579,0.5,1.692979679,NA,0.075607518,12.180323,0.99835165,0.423346459,35.519542,3.946615778,3.946615778,4.174055556,0.253913712,1.42950338,0.229447303,0.951420061,2.121320344,NA,0.707106781,0.954746625,NA,0.014077743,15.44229569,0.640348476,0.29694908,2.894835765,0.321648418,0.321648418,NA,0.198222407,0.642062546,0.232823135,"PI 222477",154,"Ranger","Michigan","United States","45.13138889, -85.61666667","Early maturity.",1954,"1949","From Henry Ranger, Northport, Michigan.",NA,NA
"150",155,0.071379531,0.00772397,7.650225163,3.740122446,1.871502343,1.509296778,1.18760915,1.544236734,14.11527185,5.271726235,0.06435867,0.0115085,12.948618,NA,9.019144,NA,1.18760915,0.552470951,9.3142576,11.11705441,0.04992466,0.013652633,1.247679944,1.500554288,1.358299951,0.508987931,4.717782561,2.666666667,6.923549974,1,0.673368751,NA,0.074088945,12.03002733,0.444310067,0.359023745,40.546049,4.505116556,4.4680565,4.505116556,0.47084199,2.364367346,0.265775643,0.901834743,2.309401077,2.406396922,0,0.094445787,NA,0.003503727,1.10602519,0.388256996,0.240785133,3.945099759,0.438344418,0.613229949,0.438344418,0.323471172,1.720806115,0.343693858,"PI 222488",155,"Schmiege","Michigan","United States","43.6211955, -84.6824346","Flint. Early, long eared.",1954,"1951","From Albert Schmiege, Saginaw, Michigan.",NA,NA
"151",156,0.054466351,0.006605609,9.809411667,5.681306744,1.725293463,1.017813207,0.466569511,0.23617914,13.52147317,6.638348606,NA,NA,NA,NA,NA,NA,0.466569511,0.552470951,NA,NA,0.045349765,0.012807864,0.695825641,0.632064902,1.321257616,0.597692484,1.723100402,4,NA,0,1.590029723,NA,0.05692086,18.67570713,0.664040473,0.307739494,27.32774967,3.03641663,3.03641663,NA,0.465607431,1.297104106,0.510604945,2.070707876,1,NA,0,0.347323516,NA,0.007737626,6.693915896,0.611913819,0.100018285,11.13867182,1.237630202,1.237630202,NA,0.159209901,0.237901874,0.55761578,"PI 222619",156,"Freed White","Kansas","United States","38.27312, -98.5821872","White. Medium early. Very drought resistant. Well adapted to adversities of the region.",1954,"PRE 12/20/1954","Grown in western Kansas since about 1890.",NA,NA
"152",157,0.069073686,0.019795052,12.30895725,4.691333629,3.286076995,3.366538632,0.762480481,0.644841777,19.785866,6.911354653,NA,NA,NA,NA,NA,NA,0.762480481,0.552470951,NA,NA,0.05046221,0.017075861,0.845655505,0.909845145,1.404298269,0.461845219,2.402215559,5,NA,0,1.162486204,NA,0.07486904,21.31007033,0.660863087,0.25141922,36.012558,4.001395333,4.001395333,NA,0.504882015,2.052658147,0.100014746,0.565318516,1,NA,0,0.581270954,NA,0.018035129,0.612861641,0.553849265,0.012585211,0.817976856,0.090886317,0.090886317,NA,0.477502926,0.70906813,0.095890316,"PI 222620",157,"Cassel White","Kansas","United States","38.27312, -98.5821872","White. Early. Adapted to drought conditions of western Kansas.",1954,"PRE 12/20/1954","From Tribune Branch Experiment Station.",NA,NA
"153",158,0.066429804,0.013973211,10.26359277,4.665994117,1.099240367,0.335720605,0.186744245,0.065257833,8.957875178,4.728729988,NA,NA,NA,NA,NA,NA,0.186744245,0.552470951,NA,NA,0.059351621,0.009452177,0.69649401,0.796305901,1.35872227,0.436113743,3.4170845,4.5,NA,0,1.021574772,NA,0.084378363,15.820191,0.7281688,0.527918522,19.1585725,2.128730278,2.128730278,NA,0.679974184,1.57769073,0.679974184,1.155449893,0.707106781,NA,0,0.093876816,NA,0.023738844,NA,NA,NA,3.774497107,0.419388567,0.419388567,NA,0,NA,0,"PI 222621",158,"Golden Republic","Kansas","United States","38.27312, -98.5821872","Yellow. Fairly early. Selected for adaption to upland in north-central Kansas. Considerable drought resistance.",1954,"PRE 12/20/1954","From J.W. Kuhn, Belleville, Kansas.",NA,NA
"154",159,0.066657373,0.015633198,11.19911108,10.99100844,2.575986777,1.842453414,0.730661551,0.761661481,18.73837422,11.56086025,NA,NA,NA,NA,NA,NA,0.730661551,0.552470951,NA,NA,0.053974555,0.016275068,0.560782862,0.541365911,1.431422604,0.550891388,0.802055047,7,NA,0,1.216078183,NA,0.08067528,18.3068905,1.4405716,0.287281686,38.425892,4.269543556,4.269543556,NA,0.180540687,1.1714135,0.444329581,0.168363354,1.414213562,NA,0,0.437120177,NA,0.011908845,1.704221388,0.296527633,0.038054868,6.789961754,0.754440195,0.754440195,NA,0.132866821,0.114417514,0.333251794,"PI 222624",159,"Montgomery County Blue and White","Kansas","United States","38.27312, -98.5821872","White. A high yielding late maturing variety. Some blue aleurone.  Drought resistant.",1954,"PRE 12/20/1954","From Paul Adamson, Cherryvale, Kansas.",NA,NA
"155",160,0.067096407,0.01520625,6.048020106,5.440931649,1.803185183,1.500949967,0.910977622,0.639213529,14.03961462,8.212569109,0.047343213,NA,2.32107926,NA,0.77700824,NA,0.910977622,0.552470951,3.0980875,NA,0.053767242,0.016303588,0.736056463,0.731626768,1.468736462,0.531395499,3.384490845,5.75,8.186210522,0.25,1.04782972,NA,0.078789648,18.78233575,0.845604875,0.324482312,38.209857,4.245539667,4.245539667,3.806988889,0.215898173,1.459054058,0.14326639,1.543173469,1.258305739,NA,0.5,0.250401936,NA,0.005491343,5.330710238,0.40159439,0.066073934,3.786288852,0.420698761,0.420698761,NA,0.13439387,0.52678929,0.154750669,"PI 222629",160,"Challender Blue and White","Kansas","United States","38.27312, -98.5821872","White with some blue aleurone. Good yielder in south central Kansas, especially on sandy soils. Full season variety.",1954,"PRE 12/20/1954","From Millard Challender, Sedgwick, Kansas.",NA,NA
"156",161,0.064816043,0.019707564,7.553716583,6.391741302,2.662568625,1.744846785,0.655111983,0.57346285,12.8051926,8.775573586,0.091729595,NA,0.5426828,NA,1.2047025,NA,0.655111983,0.552470951,1.7473853,NA,0.052623876,0.017709472,0.794235866,0.751745561,1.429804482,0.559763306,2.548549057,8,8.508339313,0.333333333,0.774089163,NA,0.073256893,21.504578,0.412426903,0.270504115,38.99537,4.332818889,4.332818889,3.554047222,0.338595221,1.62097489,0.172816802,1.532373237,5.196152423,NA,0.577350269,0.462628846,NA,0.012710684,3.141934725,0.35563084,0.105654605,6.567003482,0.729667054,0.729667054,NA,0.167460317,0.408458128,0.059006811,"PI 222640",161,"Butler County White","Kansas","United States","38.27312, -98.5821872","White. Good yielding. Drought resistant.",1954,"PRE 12/20/1954","From Potwin, Kansas. Grown in Butler County for 55 years.",NA,NA
"157",162,0.089353497,0.019174056,10.74047652,6.101041958,2.18099268,1.274369963,0.93964422,1.030211383,16.56144256,8.073405199,NA,NA,NA,NA,NA,NA,0.93964422,0.552470951,NA,NA,0.067256262,0.01703926,0.660816563,0.757487392,1.414407148,0.494107251,2.061291363,4,NA,0,1.774472826,NA,0.090493243,22.255936,1.19600035,0.398640848,34.648559,3.849839889,3.849839889,NA,0.936090586,1.454555885,0.555960801,1.212907586,1.414213562,NA,0,1.030178242,NA,0.022668404,4.922325867,0.667921964,0.04904405,6.191400106,0.687933345,0.687933345,NA,0.12036229,0.592708112,0.657946987,"PI 233012",162,"White Dent","Missouri","United States","37.39305556, -94.09361111","White dent.",1956,"PRE 04/24/1956","From SE Poirot, Golden City, southwest Missouri. Barton county.",313,NA
"158",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.052232773,0.012387052,0.955461263,1.010394729,1.35673191,0.550621213,NA,0,NA,0,NA,NA,0.06966411,22.46328917,0.472401343,0.172427099,37.210069,4.134452111,NA,NA,0.487669323,1.79857086,0.179871945,NA,0,NA,0,NA,NA,0.004329783,3.762594965,0.61952619,0.025334347,0.301309854,0.033478873,NA,NA,0.222564183,0.927911833,0,"PI 255975",163,"West Brookfield White Stweet","Massachusetts","United States","42.3788774, -72.032366","White sweet corn. Plants early maturing, much suckered, free of smut, susceptible to rust; ears long, slender, 13.0 by 3.5 cm.;  seeds flattened and much wrinkled, serrate edges, exceptionally tender pericarp, white.",1959,"PRE 03/20/1959","Grown near West Brookfield, Massachusetts.",NA,NA
"159",164,0.078586397,0.010174678,2.200830333,1.291193041,1.136602733,0.043869152,0.830059234,0.479234922,3.798577033,1.191302716,0.053686388,NA,NA,NA,NA,NA,0.830059234,0.552470951,1.7830602,NA,0.051428846,0.013518148,0.585833242,0.657636054,1.449353522,0.42432109,7.127150451,0.75,8.311909747,0.25,0.452816502,NA,0.065638334,16.71810098,0.42981645,0.266081641,29.197671,3.244185667,2.591317333,2.591317333,0.335622413,1.016431272,-0.042635929,NA,1.5,NA,0.5,NA,NA,0.003411028,7.557603596,0.695541065,0.11612656,7.389355259,0.821039473,NA,NA,0.313276118,0.381305065,0,"PI 255981",164,"'Burnell Golden Bantam'","Maine","United States","45.709097, -68.8590201","Yellow sweet type. Plants to 1.5m high, much suckered; stalks purple; ears 14.0 by 4.2cm with high row count; seeds yellow, sweet.",1959,NA,"From Frank Goldsmith, South Paris, Maine.",NA,NA
"160",165,0.073054152,0.019149167,4.06620236,0.434050585,0.675885207,1.0234737,NA,NA,4.543734225,1.192836271,NA,NA,NA,NA,NA,NA,NA,0.552470951,NA,NA,0.056770318,0.015020051,0.491202509,0.520098274,1.521794866,0.512877193,6.78327405,2,NA,0,0.316748998,NA,0.07319845,5.813939,0.234461015,0.238576266,22.720909,2.524545444,2.825532222,NA,0.059067321,0.783804745,0.057397464,NA,2.828427125,NA,0,NA,NA,0.021336721,5.077978455,0.042419399,0.092812646,3.830936249,0.425659583,NA,NA,0.002361535,0.467914287,0,"PI 255984",165,"Knowlton","Maine","United States","45.709097, -68.8590201","Yellow flint type. Open-pollinated; plant to 2m high; ears 14.0 by 3.3cm, 8-rowed; seeds yellow flint; slight smut.",1959,NA,"From R.M. Bailey, Monmouth, Maine.",NA,NA
"161",166,0.067131412,0.019635955,10.25714423,8.171189028,3.215501732,5.041818295,0.477966848,0.275788555,17.86828074,8.996009544,0.049120165,NA,NA,NA,NA,NA,0.477966848,0.552470951,1.9280063,NA,0.052055398,0.015845522,0.718563034,0.626318889,1.442715965,0.476376301,2.657190125,4,8.52725099,0.25,1.096310052,NA,0.074703853,18.868018,0.783854285,0.219117371,36.00653975,4.000726639,4.000726639,4.078287333,0.210006847,1.344446679,0.259592582,1.30520683,0.816496581,NA,0.5,0.853516422,NA,0.013096428,5.289169332,0.420237601,0.062038974,2.536370124,0.281818903,0.281818903,NA,0.145374419,0.267985477,0.174419125,"PI 269743",166,"Shoepeg","Missouri","United States","36.77700420, -92.21738050",NA,1960,"1955","Obtained by a county agent who received from W.T. Reiger, Dora, Missouri.",NA,NA
"162",167,0.078027952,0.012425408,8.43656365,7.18361284,0.953233063,0.930447567,0.798652868,0.430829657,13.51749257,8.232262809,NA,NA,NA,NA,NA,NA,0.798652868,0.552470951,NA,NA,0.051920145,0.015275637,0.743457955,0.699064377,1.426271115,0.440878719,1.471787688,4,NA,0,1.823071979,NA,0.066359287,16.8998827,1.129486273,0.321359966,25.18560333,2.79840037,2.79840037,NA,0.302612635,1.33094577,0.30232498,0.61211942,1,NA,0,0.2878365,NA,0.002393066,1.88124192,1.214261017,0.195157002,8.196083647,0.910675961,0.910675961,NA,0.28746102,0.605469082,0.287204735,"PI 275829",167,"Hapler Ear 2","Pennsylvania","United States","41.00166667, -79.33166667","White capped dent. Plants vigorous, erect, leafy and suckerless. Smut free. Ears 12 by 2.1"", 18 rowed.",1961,NA,"New Bethlehem, Clarion County.",NA,NA
